,Date,Crude Oil WTI Futures Historical Data.csv,Gold Futures Historical Data.csv,Oats Futures Historical Data.csv,US Corn Futures Historical Data.csv,US Soybeans Futures Historical Data.csv,US Wheat Futures Historical Data.csv,USD_CAD Historical Data.csv,USD_CNY Historical Data.csv,USD_EUR Historical Data.csv,USD_PHP Historical Data.csv
23,2021-11-29,67.81,67.81,67.81,67.81,67.81,67.81,67.81,67.81,67.81,67.81
24,2021-11-26,65.91,65.91,65.91,65.91,65.91,65.91,65.91,65.91,65.91,65.91
25,2021-11-25,77.41,77.41,77.41,77.41,77.41,77.41,77.41,77.41,77.41,77.41
26,2021-11-24,74.65,74.65,74.65,74.65,74.65,74.65,74.65,74.65,74.65,74.65
27,2021-11-23,74.81,74.81,74.81,74.81,74.81,74.81,74.81,74.81,74.81,74.81
28,2021-11-22,72.83,72.83,72.83,72.83,72.83,72.83,72.83,72.83,72.83,72.83
29,2021-11-19,71.67,71.67,71.67,71.67,71.67,71.67,71.67,71.67,71.67,71.67
30,2021-11-18,73.57,73.57,73.57,73.57,73.57,73.57,73.57,73.57,73.57,73.57
31,2021-11-17,72.35,72.35,72.35,72.35,72.35,72.35,72.35,72.35,72.35,72.35
32,2021-11-16,73.84,73.84,73.84,73.84,73.84,73.84,73.84,73.84,73.84,73.84
33,2021-11-15,73.61,73.61,73.61,73.61,73.61,73.61,73.61,73.61,73.61,73.61
34,2021-12-11,73.55,73.55,73.55,73.55,73.55,73.55,73.55,73.55,73.55,73.55
35,2021-11-11,74.14,74.14,74.14,74.14,74.14,74.14,74.14,74.14,74.14,74.14
36,2021-10-11,73.89,73.89,73.89,73.89,73.89,73.89,73.89,73.89,73.89,73.89
37,2021-09-11,75.77,75.77,75.77,75.77,75.77,75.77,75.77,75.77,75.77,75.77
38,2021-08-11,75.03,75.03,75.03,75.03,75.03,75.03,75.03,75.03,75.03,75.03
39,2021-05-11,74.57,74.57,74.57,74.57,74.57,74.57,74.57,74.57,74.57,74.57
40,2021-04-11,72.33,72.33,72.33,72.33,72.33,72.33,72.33,72.33,72.33,72.33
41,2021-03-11,73.06,73.06,73.06,73.06,73.06,73.06,73.06,73.06,73.06,73.06
42,2021-02-11,75.29,75.29,75.29,75.29,75.29,75.29,75.29,75.29,75.29,75.29
43,2021-01-11,75.15,75.15,75.15,75.15,75.15,75.15,75.15,75.15,75.15,75.15
44,2021-10-29,74.63,74.63,74.63,74.63,74.63,74.63,74.63,74.63,74.63,74.63
45,2021-10-28,74.91,74.91,74.91,74.91,74.91,74.91,74.91,74.91,74.91,74.91
46,2021-10-27,75.11,75.11,75.11,75.11,75.11,75.11,75.11,75.11,75.11,75.11
47,2021-10-26,76.57,76.57,76.57,76.57,76.57,76.57,76.57,76.57,76.57,76.57
48,2021-10-25,76.12,76.12,76.12,76.12,76.12,76.12,76.12,76.12,76.12,76.12
49,2021-10-22,75.58,75.58,75.58,75.58,75.58,75.58,75.58,75.58,75.58,75.58
50,2021-10-21,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6,75.6
51,2021-10-20,77.07,77.07,77.07,77.07,77.07,77.07,77.07,77.07,77.07,77.07
52,2021-10-19,76.26,76.26,76.26,76.26,76.26,76.26,76.26,76.26,76.26,76.26
53,2021-10-18,75.88,75.88,75.88,75.88,75.88,75.88,75.88,75.88,75.88,75.88
54,2021-10-15,76.22,76.22,76.22,76.22,76.22,76.22,76.22,76.22,76.22,76.22
55,2021-10-14,75.85,75.85,75.85,75.85,75.85,75.85,75.85,75.85,75.85,75.85
56,2021-10-13,75.23,75.23,75.23,75.23,75.23,75.23,75.23,75.23,75.23,75.23
57,2021-12-10,75.24,75.24,75.24,75.24,75.24,75.24,75.24,75.24,75.24,75.24
58,2021-11-10,75.25,75.25,75.25,75.25,75.25,75.25,75.25,75.25,75.25,75.25
59,2021-08-10,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05,74.05
60,2021-07-10,73.74,73.74,73.74,73.74,73.74,73.74,73.74,73.74,73.74,73.74
61,2021-06-10,72.96,72.96,72.96,72.96,72.96,72.96,72.96,72.96,72.96,72.96
62,2021-05-10,74.33,74.33,74.33,74.33,74.33,74.33,74.33,74.33,74.33,74.33
63,2021-04-10,73.15,73.15,73.15,73.15,73.15,73.15,73.15,73.15,73.15,73.15
64,2021-01-10,71.61,71.61,71.61,71.61,71.61,71.61,71.61,71.61,71.61,71.61
65,2021-09-30,70.53,70.53,70.53,70.53,70.53,70.53,70.53,70.53,70.53,70.53
66,2021-09-29,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5
67,2021-09-28,70.64,70.64,70.64,70.64,70.64,70.64,70.64,70.64,70.64,70.64
68,2021-09-27,70.86,70.86,70.86,70.86,70.86,70.86,70.86,70.86,70.86,70.86
69,2021-09-24,69.4,69.4,69.4,69.4,69.4,69.4,69.4,69.4,69.4,69.4
70,2021-09-23,68.87,68.87,68.87,68.87,68.87,68.87,68.87,68.87,68.87,68.87
71,2021-09-22,67.95,67.95,67.95,67.95,67.95,67.95,67.95,67.95,67.95,67.95
72,2021-09-21,66.47,66.47,66.47,66.47,66.47,66.47,66.47,66.47,66.47,66.47
73,2021-09-20,65.99,65.99,65.99,65.99,65.99,65.99,65.99,65.99,65.99,65.99
74,2021-09-17,67.46,67.46,67.46,67.46,67.46,67.46,67.46,67.46,67.46,67.46
75,2021-09-16,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0
76,2021-09-15,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0
77,2021-09-14,66.76,66.76,66.76,66.76,66.76,66.76,66.76,66.76,66.76,66.76
78,2021-09-13,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87,66.87
79,2021-10-09,66.35,66.35,66.35,66.35,66.35,66.35,66.35,66.35,66.35,66.35
80,2021-09-09,64.99,64.99,64.99,64.99,64.99,64.99,64.99,64.99,64.99,64.99
81,2021-08-09,65.84,65.84,65.84,65.84,65.84,65.84,65.84,65.84,65.84,65.84
82,2021-07-09,65.39,65.39,65.39,65.39,65.39,65.39,65.39,65.39,65.39,65.39
83,2021-06-09,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8
84,2021-05-09,68.75,68.75,68.75,68.75,68.75,68.75,68.75,68.75,68.75,68.75
85,2021-03-09,66.16,66.16,66.16,66.16,66.16,66.16,66.16,66.16,66.16,66.16
86,2021-02-09,66.63,66.63,66.63,66.63,66.63,66.63,66.63,66.63,66.63,66.63
87,2021-01-09,65.41,65.41,65.41,65.41,65.41,65.41,65.41,65.41,65.41,65.41
88,2021-08-31,65.15,65.15,65.15,65.15,65.15,65.15,65.15,65.15,65.15,65.15
89,2021-08-30,65.45,65.45,65.45,65.45,65.45,65.45,65.45,65.45,65.45,65.45
90,2021-08-27,65.1,65.1,65.1,65.1,65.1,65.1,65.1,65.1,65.1,65.1
91,2021-08-26,63.78,63.78,63.78,63.78,63.78,63.78,63.78,63.78,63.78,63.78
92,2021-08-25,64.67,64.67,64.67,64.67,64.67,64.67,64.67,64.67,64.67,64.67
93,2021-08-24,63.95,63.95,63.95,63.95,63.95,63.95,63.95,63.95,63.95,63.95
94,2021-08-23,62.23,62.23,62.23,62.23,62.23,62.23,62.23,62.23,62.23,62.23
95,2021-08-20,59.18,59.18,59.18,59.18,59.18,59.18,59.18,59.18,59.18,59.18
96,2021-08-19,60.46,60.46,60.46,60.46,60.46,60.46,60.46,60.46,60.46,60.46
97,2021-08-18,62.02,62.02,62.02,62.02,62.02,62.02,62.02,62.02,62.02,62.02
98,2021-08-17,62.91,62.91,62.91,62.91,62.91,62.91,62.91,62.91,62.91,62.91
99,2021-08-16,63.58,63.58,63.58,63.58,63.58,63.58,63.58,63.58,63.58,63.58
100,2021-08-13,64.52,64.52,64.52,64.52,64.52,64.52,64.52,64.52,64.52,64.52
101,2021-12-08,65.06,65.06,65.06,65.06,65.06,65.06,65.06,65.06,65.06,65.06
102,2021-11-08,65.07,65.07,65.07,65.07,65.07,65.07,65.07,65.07,65.07,65.07
103,2021-10-08,64.25,64.25,64.25,64.25,64.25,64.25,64.25,64.25,64.25,64.25
104,2021-09-08,62.88,62.88,62.88,62.88,62.88,62.88,62.88,62.88,62.88,62.88
105,2021-06-08,64.36,64.36,64.36,64.36,64.36,64.36,64.36,64.36,64.36,64.36
106,2021-05-08,64.57,64.57,64.57,64.57,64.57,64.57,64.57,64.57,64.57,64.57
107,2021-04-08,63.59,63.59,63.59,63.59,63.59,63.59,63.59,63.59,63.59,63.59
108,2021-03-08,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0
109,2021-02-08,65.11,65.11,65.11,65.11,65.11,65.11,65.11,65.11,65.11,65.11
110,2021-07-30,67.18,67.18,67.18,67.18,67.18,67.18,67.18,67.18,67.18,67.18
111,2021-07-29,67.09,67.09,67.09,67.09,67.09,67.09,67.09,67.09,67.09,67.09
112,2021-07-28,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0
113,2021-07-27,65.44,65.44,65.44,65.44,65.44,65.44,65.44,65.44,65.44,65.44
114,2021-07-26,65.55,65.55,65.55,65.55,65.55,65.55,65.55,65.55,65.55,65.55
115,2021-07-23,65.49,65.49,65.49,65.49,65.49,65.49,65.49,65.49,65.49,65.49
116,2021-07-22,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.3,65.3
117,2021-07-21,64.37,64.37,64.37,64.37,64.37,64.37,64.37,64.37,64.37,64.37
118,2021-07-20,62.03,62.03,62.03,62.03,62.03,62.03,62.03,62.03,62.03,62.03
119,2021-07-19,61.47,61.47,61.47,61.47,61.47,61.47,61.47,61.47,61.47,61.47
120,2021-07-16,65.76,65.76,65.76,65.76,65.76,65.76,65.76,65.76,65.76,65.76
121,2021-07-15,65.36,65.36,65.36,65.36,65.36,65.36,65.36,65.36,65.36,65.36
122,2021-07-14,66.09,66.09,66.09,66.09,66.09,66.09,66.09,66.09,66.09,66.09
123,2021-07-13,67.45,67.45,67.45,67.45,67.45,67.45,67.45,67.45,67.45,67.45
124,2021-12-07,66.23,66.23,66.23,66.23,66.23,66.23,66.23,66.23,66.23,66.23
125,2021-09-07,66.26,66.26,66.26,66.26,66.26,66.26,66.26,66.26,66.26,66.26
126,2021-08-07,64.97,64.97,64.97,64.97,64.97,64.97,64.97,64.97,64.97,64.97
127,2021-07-07,64.34,64.34,64.34,64.34,64.34,64.34,64.34,64.34,64.34,64.34
128,2021-06-07,65.21,65.21,65.21,65.21,65.21,65.21,65.21,65.21,65.21,65.21
129,2021-05-07,76.25,76.25,76.25,76.25,76.25,76.25,76.25,76.25,76.25,76.25
130,2021-04-07,75.14,75.14,75.14,75.14,75.14,75.14,75.14,75.14,75.14,75.14
131,2021-02-07,67.13,67.13,67.13,67.13,67.13,67.13,67.13,67.13,67.13,67.13
132,2021-01-07,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9
133,2021-06-30,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01,66.01
134,2021-06-29,65.89,65.89,65.89,65.89,65.89,65.89,65.89,65.89,65.89,65.89
135,2021-06-28,65.84,65.84,65.84,65.84,65.84,65.84,65.84,65.84,65.84,65.84
136,2021-06-25,66.59,66.59,66.59,66.59,66.59,66.59,66.59,66.59,66.59,66.59
137,2021-06-24,66.19,66.19,66.19,66.19,66.19,66.19,66.19,66.19,66.19,66.19
138,2021-06-23,65.84,65.84,65.84,65.84,65.84,65.84,65.84,65.84,65.84,65.84
139,2021-06-22,65.45,65.45,65.45,65.45,65.45,65.45,65.45,65.45,65.45,65.45
140,2021-06-21,65.19,65.19,65.19,65.19,65.19,65.19,65.19,65.19,65.19,65.19
141,2021-06-18,64.24,64.24,64.24,64.24,64.24,64.24,64.24,64.24,64.24,64.24
142,2021-06-17,63.9,63.9,63.9,63.9,63.9,63.9,63.9,63.9,63.9,63.9
143,2021-06-16,65.13,65.13,65.13,65.13,65.13,65.13,65.13,65.13,65.13,65.13
144,2021-06-15,64.99,64.99,64.99,64.99,64.99,64.99,64.99,64.99,64.99,64.99
145,2021-06-14,64.43,64.43,64.43,64.43,64.43,64.43,64.43,64.43,64.43,64.43
146,2021-11-06,64.3,64.3,64.3,64.3,64.3,64.3,64.3,64.3,64.3,64.3
147,2021-10-06,64.15,64.15,64.15,64.15,64.15,64.15,64.15,64.15,64.15,64.15
148,2021-09-06,64.01,64.01,64.01,64.01,64.01,64.01,64.01,64.01,64.01,64.01
149,2021-08-06,63.95,63.95,63.95,63.95,63.95,63.95,63.95,63.95,63.95,63.95
150,2021-07-06,63.36,63.36,63.36,63.36,63.36,63.36,63.36,63.36,63.36,63.36
151,2021-04-06,63.34,63.34,63.34,63.34,63.34,63.34,63.34,63.34,63.34,63.34
152,2021-03-06,62.77,62.77,62.77,62.77,62.77,62.77,62.77,62.77,62.77,62.77
153,2021-02-06,62.78,62.78,62.78,62.78,62.78,62.78,62.78,62.78,62.78,62.78
154,2021-01-06,62.02,62.02,62.02,62.02,62.02,62.02,62.02,62.02,62.02,62.02
155,2021-05-31,66.96,66.96,66.96,66.96,66.96,66.96,66.96,66.96,66.96,66.96
156,2021-05-30,66.59,66.59,66.59,66.59,66.59,66.59,66.59,66.59,66.59,66.59
157,2021-05-28,60.83,60.83,60.83,60.83,60.83,60.83,60.83,60.83,60.83,60.83
158,2021-05-27,61.34,61.34,61.34,61.34,61.34,61.34,61.34,61.34,61.34,61.34
159,2021-05-26,60.99,60.99,60.99,60.99,60.99,60.99,60.99,60.99,60.99,60.99
160,2021-05-25,60.78,60.78,60.78,60.78,60.78,60.78,60.78,60.78,60.78,60.78
161,2021-05-24,60.78,60.78,60.78,60.78,60.78,60.78,60.78,60.78,60.78,60.78
162,2021-05-21,59.05,59.05,59.05,59.05,59.05,59.05,59.05,59.05,59.05,59.05
163,2021-05-20,57.93,57.93,57.93,57.93,57.93,57.93,57.93,57.93,57.93,57.93
164,2021-05-19,58.86,58.86,58.86,58.86,58.86,58.86,58.86,58.86,58.86,58.86
165,2021-05-18,60.62,60.62,60.62,60.62,60.62,60.62,60.62,60.62,60.62,60.62
166,2021-05-17,61.1,61.1,61.1,61.1,61.1,61.1,61.1,61.1,61.1,61.1
167,2021-05-14,60.59,60.59,60.59,60.59,60.59,60.59,60.59,60.59,60.59,60.59
168,2021-05-13,59.67,59.67,59.67,59.67,59.67,59.67,59.67,59.67,59.67,59.67
169,2021-12-05,61.76,61.76,61.76,61.76,61.76,61.76,61.76,61.76,61.76,61.76
170,2021-11-05,60.97,60.97,60.97,60.97,60.97,60.97,60.97,60.97,60.97,60.97
171,2021-10-05,60.52,60.52,60.52,60.52,60.52,60.52,60.52,60.52,60.52,60.52
172,2021-07-05,60.31,60.31,60.31,60.31,60.31,60.31,60.31,60.31,60.31,60.31
173,2021-06-05,59.92,59.92,59.92,59.92,59.92,59.92,59.92,59.92,59.92,59.92
174,2021-05-05,60.23,60.23,60.23,60.23,60.23,60.23,60.23,60.23,60.23,60.23
175,2021-04-05,60.17,60.17,60.17,60.17,60.17,60.17,60.17,60.17,60.17,60.17
176,2021-03-05,59.04,59.04,59.04,59.04,59.04,59.04,59.04,59.04,59.04,59.04
177,2021-04-30,58.18,58.18,58.18,58.18,58.18,58.18,58.18,58.18,58.18,58.18
178,2021-04-29,59.38,59.38,59.38,59.38,59.38,59.38,59.38,59.38,59.38,59.38
179,2021-04-28,58.69,58.69,58.69,58.69,58.69,58.69,58.69,58.69,58.69,58.69
180,2021-04-27,58.17,58.17,58.17,58.17,58.17,58.17,58.17,58.17,58.17,58.17
181,2021-04-26,57.49,57.49,57.49,57.49,57.49,57.49,57.49,57.49,57.49,57.49
182,2021-04-23,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6
183,2021-04-22,57.04,57.04,57.04,57.04,57.04,57.04,57.04,57.04,57.04,57.04
184,2021-04-21,56.66,56.66,56.66,56.66,56.66,56.66,56.66,56.66,56.66,56.66
185,2021-04-20,57.38,57.38,57.38,57.38,57.38,57.38,57.38,57.38,57.38,57.38
186,2021-04-19,57.99,57.99,57.99,57.99,57.99,57.99,57.99,57.99,57.99,57.99
187,2021-04-16,57.98,57.98,57.98,57.98,57.98,57.98,57.98,57.98,57.98,57.98
188,2021-04-15,58.27,58.27,58.27,58.27,58.27,58.27,58.27,58.27,58.27,58.27
189,2021-04-14,58.48,58.48,58.48,58.48,58.48,58.48,58.48,58.48,58.48,58.48
190,2021-04-13,56.68,56.68,56.68,56.68,56.68,56.68,56.68,56.68,56.68,56.68
191,2021-12-04,56.15,56.15,56.15,56.15,56.15,56.15,56.15,56.15,56.15,56.15
192,2021-09-04,55.64,55.64,55.64,55.64,55.64,55.64,55.64,55.64,55.64,55.64
193,2021-08-04,55.57,55.57,55.57,55.57,55.57,55.57,55.57,55.57,55.57,55.57
194,2021-07-04,56.24,56.24,56.24,56.24,56.24,56.24,56.24,56.24,56.24,56.24
195,2021-06-04,55.99,55.99,55.99,55.99,55.99,55.99,55.99,55.99,55.99,55.99
196,2021-05-04,55.23,55.23,55.23,55.23,55.23,55.23,55.23,55.23,55.23,55.23
197,2021-01-04,56.86,56.86,56.86,56.86,56.86,56.86,56.86,56.86,56.86,56.86
198,2021-03-31,54.41,54.41,54.41,54.41,54.41,54.41,54.41,54.41,54.41,54.41
199,2021-03-30,55.2,55.2,55.2,55.2,55.2,55.2,55.2,55.2,55.2,55.2
200,2021-03-29,55.92,55.92,55.92,55.92,55.92,55.92,55.92,55.92,55.92,55.92
201,2021-03-26,55.84,55.84,55.84,55.84,55.84,55.84,55.84,55.84,55.84,55.84
202,2021-03-25,54.12,54.12,54.12,54.12,54.12,54.12,54.12,54.12,54.12,54.12
203,2021-03-24,56.05,56.05,56.05,56.05,56.05,56.05,56.05,56.05,56.05,56.05
204,2021-03-23,53.99,53.99,53.99,53.99,53.99,53.99,53.99,53.99,53.99,53.99
205,2021-03-22,56.12,56.12,56.12,56.12,56.12,56.12,56.12,56.12,56.12,56.12
206,2021-03-19,55.89,55.89,55.89,55.89,55.89,55.89,55.89,55.89,55.89,55.89
207,2021-03-18,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09,55.09
208,2021-03-17,57.92,57.92,57.92,57.92,57.92,57.92,57.92,57.92,57.92,57.92
209,2021-03-16,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.8,57.8
210,2021-03-15,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0
211,2021-12-03,58.07,58.07,58.07,58.07,58.07,58.07,58.07,58.07,58.07,58.07
212,2021-11-03,58.21,58.21,58.21,58.21,58.21,58.21,58.21,58.21,58.21,58.21
213,2021-10-03,57.21,57.21,57.21,57.21,57.21,57.21,57.21,57.21,57.21,57.21
214,2021-09-03,57.11,57.11,57.11,57.11,57.11,57.11,57.11,57.11,57.11,57.11
215,2021-08-03,57.49,57.49,57.49,57.49,57.49,57.49,57.49,57.49,57.49,57.49
216,2021-05-03,57.95,57.95,57.95,57.95,57.95,57.95,57.95,57.95,57.95,57.95
217,2021-04-03,56.27,56.27,56.27,56.27,56.27,56.27,56.27,56.27,56.27,56.27
218,2021-03-03,54.97,54.97,54.97,54.97,54.97,54.97,54.97,54.97,54.97,54.97
219,2021-02-03,53.83,53.83,53.83,53.83,53.83,53.83,53.83,53.83,53.83,53.83
220,2021-01-03,54.03,54.03,54.03,54.03,54.03,54.03,54.03,54.03,54.03,54.03
221,2021-02-26,54.57,54.57,54.57,54.57,54.57,54.57,54.57,54.57,54.57,54.57
222,2021-02-25,56.22,56.22,56.22,56.22,56.22,56.22,56.22,56.22,56.22,56.22
223,2021-02-24,56.18,56.18,56.18,56.18,56.18,56.18,56.18,56.18,56.18,56.18
224,2021-02-23,54.71,54.71,54.71,54.71,54.71,54.71,54.71,54.71,54.71,54.71
225,2021-02-22,54.48,54.48,54.48,54.48,54.48,54.48,54.48,54.48,54.48,54.48
226,2021-02-19,53.06,53.06,53.06,53.06,53.06,53.06,53.06,53.06,53.06,53.06
227,2021-02-18,53.47,53.47,53.47,53.47,53.47,53.47,53.47,53.47,53.47,53.47
228,2021-02-17,53.67,53.67,53.67,53.67,53.67,53.67,53.67,53.67,53.67,53.67
229,2021-02-16,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4
230,2021-02-15,60.09,60.09,60.09,60.09,60.09,60.09,60.09,60.09,60.09,60.09
231,2021-02-14,60.37,60.37,60.37,60.37,60.37,60.37,60.37,60.37,60.37,60.37
232,2021-12-02,52.75,52.75,52.75,52.75,52.75,52.75,52.75,52.75,52.75,52.75
233,2021-11-02,52.16,52.16,52.16,52.16,52.16,52.16,52.16,52.16,52.16,52.16
234,2021-10-02,52.38,52.38,52.38,52.38,52.38,52.38,52.38,52.38,52.38,52.38
235,2021-09-02,52.1,52.1,52.1,52.1,52.1,52.1,52.1,52.1,52.1,52.1
236,2021-08-02,51.86,51.86,51.86,51.86,51.86,51.86,51.86,51.86,51.86,51.86
237,2021-05-02,51.01,51.01,51.01,51.01,51.01,51.01,51.01,51.01,51.01,51.01
238,2021-04-02,50.69,50.69,50.69,50.69,50.69,50.69,50.69,50.69,50.69,50.69
239,2021-03-02,50.42,50.42,50.42,50.42,50.42,50.42,50.42,50.42,50.42,50.42
240,2021-02-02,49.95,49.95,49.95,49.95,49.95,49.95,49.95,49.95,49.95,49.95
241,2021-01-02,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22,49.22
242,2021-01-29,48.26,48.26,48.26,48.26,48.26,48.26,48.26,48.26,48.26,48.26
243,2021-01-28,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4
244,2021-01-27,48.82,48.82,48.82,48.82,48.82,48.82,48.82,48.82,48.82,48.82
245,2021-01-26,48.58,48.58,48.58,48.58,48.58,48.58,48.58,48.58,48.58,48.58
246,2021-01-25,48.79,48.79,48.79,48.79,48.79,48.79,48.79,48.79,48.79,48.79
247,2021-01-22,48.44,48.44,48.44,48.44,48.44,48.44,48.44,48.44,48.44,48.44
248,2021-01-21,49.02,49.02,49.02,49.02,49.02,49.02,49.02,49.02,49.02,49.02
249,2021-01-20,49.08,49.08,49.08,49.08,49.08,49.08,49.08,49.08,49.08,49.08
250,2021-01-19,49.15,49.15,49.15,49.15,49.15,49.15,49.15,49.15,49.15,49.15
251,2021-01-18,52.36,52.36,52.36,52.36,52.36,52.36,52.36,52.36,52.36,52.36
252,2021-01-17,52.2,52.2,52.2,52.2,52.2,52.2,52.2,52.2,52.2,52.2
253,2021-01-15,49.09,49.09,49.09,49.09,49.09,49.09,49.09,49.09,49.09,49.09
254,2021-01-14,49.64,49.64,49.64,49.64,49.64,49.64,49.64,49.64,49.64,49.64
255,2021-01-13,49.44,49.44,49.44,49.44,49.44,49.44,49.44,49.44,49.44,49.44
256,2021-12-01,49.11,49.11,49.11,49.11,49.11,49.11,49.11,49.11,49.11,49.11
257,2021-11-01,48.44,48.44,48.44,48.44,48.44,48.44,48.44,48.44,48.44,48.44
258,2021-08-01,48.24,48.24,48.24,48.24,48.24,48.24,48.24,48.24,48.24,48.24
259,2021-07-01,47.48,47.48,47.48,47.48,47.48,47.48,47.48,47.48,47.48,47.48
260,2021-06-01,47.21,47.21,47.21,47.21,47.21,47.21,47.21,47.21,47.21,47.21
261,2021-05-01,47.32,47.32,47.32,47.32,47.32,47.32,47.32,47.32,47.32,47.32
262,2021-04-01,46.24,46.24,46.24,46.24,46.24,46.24,46.24,46.24,46.24,46.24
263,2020-12-31,46.65,46.65,46.65,46.65,46.65,46.65,46.65,46.65,46.65,46.65
264,2020-12-30,46.73,46.73,46.73,46.73,46.73,46.73,46.73,46.73,46.73,46.73
265,2020-12-29,46.67,46.67,46.67,46.67,46.67,46.67,46.67,46.67,46.67,46.67
266,2020-12-28,46.4,46.4,46.4,46.4,46.4,46.4,46.4,46.4,46.4,46.4
267,2020-12-24,46.79,46.79,46.79,46.79,46.79,46.79,46.79,46.79,46.79,46.79
268,2020-12-23,46.69,46.69,46.69,46.69,46.69,46.69,46.69,46.69,46.69,46.69
269,2020-12-22,45.85,45.85,45.85,45.85,45.85,45.85,45.85,45.85,45.85,45.85
270,2020-12-21,46.49,46.49,46.49,46.49,46.49,46.49,46.49,46.49,46.49,46.49
271,2020-12-18,47.31,47.31,47.31,47.31,47.31,47.31,47.31,47.31,47.31,47.31
272,2020-12-17,46.97,46.97,46.97,46.97,46.97,46.97,46.97,46.97,46.97,46.97
273,2020-12-16,46.35,46.35,46.35,46.35,46.35,46.35,46.35,46.35,46.35,46.35
274,2020-12-15,46.12,46.12,46.12,46.12,46.12,46.12,46.12,46.12,46.12,46.12
275,2020-12-14,45.71,45.71,45.71,45.71,45.71,45.71,45.71,45.71,45.71,45.71
276,2020-11-12,45.32,45.32,45.32,45.32,45.32,45.32,45.32,45.32,45.32,45.32
277,2020-10-12,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5
