,Month,Year,Import,Inflation_rate,export,fertlizer price index
1997/11,November,1997,28434,1.80,5378,34.60
1997/12,December,1997,28929,1.70,18475,34.69
1998/01,January,1998,22239,1.60,6947,34.15
1998/02,February,1998,27956,1.40,15771,32.90
1998/03,March,1998,30720,1.40,18572,33.90
1998/04,April,1998,23303,1.40,16664,36.19
1998/05,May,1998,27811,1.70,15394,35.62
1998/06,June,1998,21201,1.70,29091,34.74
1998/07,July,1998,22383,1.70,25556,34.40
1998/08,August,1998,20328,1.60,20575,34.19
1998/09,September,1998,14942,1.50,18989,33.78
1998/10,October,1998,26857,1.50,18854,32.58
1998/11,November,1998,19664,1.50,12562,31.64
1998/12,December,1998,21747,1.60,15193,30.90
1999/01,January,1999,26457,1.70,13428,30.69
1999/02,February,1999,28759,1.60,25029,31.81
1999/03,March,1999,23008,1.70,19415,33.91
1999/04,April,1999,18573,2.30,10573,32.34
1999/05,May,1999,29864,2.10,13616,32.40
1999/06,June,1999,25064,2.00,16702,32.16
1999/07,July,1999,31141,2.10,19338,31.57
1999/08,August,1999,26513,2.30,11849,31.85
1999/09,September,1999,17029,2.60,24594,31.89
1999/10,October,1999,13730,2.60,19603,31.45
1999/11,November,1999,16552,2.60,20643,31.14
1999/12,December,1999,15298,2.70,20035,31.26
2000/01,January,2000,10173,2.70,17371,32.77
2000/02,February,2000,19800,3.20,18998,34.59
2000/03,March,2000,21943,3.80,17891,34.39
2000/04,April,2000,21966,3.10,8505,33.60
2000/05,May,2000,20726,3.20,10632,34.71
2000/06,June,2000,20309,3.70,12549,36.74
2000/07,July,2000,19710,3.70,20000,39.24
2000/08,August,2000,9367,3.40,22454,41.03
2000/09,September,2000,14828,3.50,11254,38.24
2000/10,October,2000,23163,3.40,16220,37.78
2000/11,November,2000,24842,3.40,20304,35.40
2000/12,December,2000,21183,3.40,18226,34.92
2001/01,January,2001,16871,3.70,22812,38.50
2001/02,February,2001,16880,3.50,22790,36.24
2001/03,March,2001,20995,2.90,27847,35.33
2001/04,April,2001,18015,3.30,22498,34.82
2001/05,May,2001,20236,3.60,21509,33.15
2001/06,June,2001,20823,3.20,11872,33.33
2001/07,July,2001,30029,2.70,23296,33.40
2001/08,August,2001,21935,2.70,19721,33.65
2001/09,September,2001,24023,2.60,22411,34.44
2001/10,October,2001,24973,2.10,17219,34.67
2001/11,November,2001,35016,1.90,27857,35.05
2001/12,December,2001,30835,1.60,27455,35.77
2002/01,January,2002,23043,1.10,31888,36.20
2002/02,February,2002,27907,1.10,23933,35.95
2002/03,March,2002,26902,1.50,26258,34.61
2002/04,April,2002,22743,1.60,23188,33.47
2002/05,May,2002,18883,1.20,14399,33.82
2002/06,June,2002,24572,1.10,19060,34.45
2002/07,July,2002,28681,1.50,20529,34.57
2002/08,August,2002,20134,1.80,31678,36.45
2002/09,September,2002,29053,1.50,36693,34.86
2002/10,October,2002,12622,2.00,45435,34.61
2002/11,November,2002,11725,2.20,45472,34.55
2002/12,December,2002,7480,2.40,32716,35.54
2003/01,January,2003,6885,2.60,32699,37.19
2003/02,February,2003,7539,3.00,35746,40.49
2003/03,March,2003,8432,3.00,31409,41.90
2003/04,April,2003,8934,2.20,27761,39.06
2003/05,May,2003,5245,2.10,25046,40.48
2003/06,June,2003,4310,2.10,20686,41.44
2003/07,July,2003,4204,2.10,36051,42.85
2003/08,August,2003,24357,2.20,33877,42.62
2003/09,September,2003,21408,2.30,34237,43.59
2003/10,October,2003,12584,2.00,49312,44.72
2003/11,November,2003,5403,1.80,41734,45.08
2003/12,December,2003,7399,1.90,27927,45.91
2004/01,January,2004,8334,1.90,48136,46.53
2004/02,February,2004,9665,1.70,36759,43.16
2004/03,March,2004,13827,1.70,41505,42.61
2004/04,April,2004,13123,2.30,49517,42.30
2004/05,May,2004,13952,3.10,30652,43.38
2004/06,June,2004,10849,3.30,30287,46.58
2004/07,July,2004,13272,3.00,32879,51.20
2004/08,August,2004,19755,2.70,29387,53.82
2004/09,September,2004,21496,2.50,31787,58.02
2004/10,October,2004,14227,3.20,32562,61.61
2004/11,November,2004,10781,3.50,40518,59.60
2004/12,December,2004,11389,3.30,58228,54.26
2005/01,January,2005,14583,3.00,40161,54.16
2005/02,February,2005,14695,3.00,43310,54.33
2005/03,March,2005,11496,3.10,43927,58.82
2005/04,April,2005,12555,3.50,35812,62.40
2005/05,May,2005,11231,2.80,23848,64.36
2005/06,June,2005,12422,2.50,19972,58.84
2005/07,July,2005,9421,3.20,39404,59.46
2005/08,August,2005,20923,3.60,49924,57.55
2005/09,September,2005,20220,4.70,36495,57.80
2005/10,October,2005,14455,4.30,32543,58.53
2005/11,November,2005,12374,3.50,28361,62.23
2005/12,December,2005,17250,3.40,37495,59.21
2006/01,January,2006,14777,4.00,44258,57.55
2006/02,February,2006,20198,3.60,35445,59.21
2006/03,March,2006,22879,3.40,38604,63.37
2006/04,April,2006,14671,3.50,23289,63.99
2006/05,May,2006,23683,4.20,35162,61.41
2006/06,June,2006,26104,4.30,32321,58.62
2006/07,July,2006,28547,4.10,37802,58.37
2006/08,August,2006,26726,3.80,35988,60.30
2006/09,September,2006,30856,2.10,45851,60.96
2006/10,October,2006,34515,1.30,35965,60.11
2006/11,November,2006,28243,2.00,29427,62.71
2006/12,December,2006,38047,2.50,28471,66.39
2007/01,January,2007,37047,2.10,36022,68.41
2007/02,February,2007,38659,2.40,35656,73.75
2007/03,March,2007,46637,2.80,51305,78.68
2007/04,April,2007,50842,2.60,46999,77.38
2007/05,May,2007,44794,2.70,37901,79.84
2007/06,June,2007,48510,2.70,42029,80.62
2007/07,July,2007,48022,2.40,52093,77.42
2007/08,August,2007,33546,2.00,44805,77.43
2007/09,September,2007,33702,2.80,78003,87.13
2007/10,October,2007,35537,3.50,74863,92.91
2007/11,November,2007,41704,4.30,70754,100.18
2007/12,December,2007,41033,4.10,67200,106.56
2008/01,January,2008,62813,4.30,96208,109.92
2008/02,February,2008,68140,4.00,110638,114.34
2008/03,March,2008,133301,4.00,104724,128.77
2008/04,April,2008,129110,3.90,84980,174.07
2008/05,May,2008,157779,4.20,62403,213.04
2008/06,June,2008,108477,5.00,45859,214.57
2008/07,July,2008,87723,5.60,126142,239.64
2008/08,August,2008,69990,5.40,114217,256.06
2008/09,September,2008,58503,4.90,86962,245.37
2008/10,October,2008,63181,3.70,81835,242.16
2008/11,November,2008,71674,1.10,58507,180.65
2008/12,December,2008,51796,0.10,66185,162.44
2009/01,January,2009,87426,0.00,48264,164.15
2009/02,February,2009,82087,0.20,46359,165.59
2009/03,March,2009,79834,-0.40,56365,168.55
2009/04,April,2009,70055,-0.70,45577,142.71
2009/05,May,2009,53320,-1.30,38544,132.29
2009/06,June,2009,50315,-1.40,34916,119.84
2009/07,July,2009,47548,-2.10,40845,99.31
2009/08,August,2009,39390,-1.50,51337,95.28
2009/09,September,2009,36441,-1.30,38131,86.17
2009/10,October,2009,43484,-0.20,25344,87.76
2009/11,November,2009,30042,1.80,38595,87.97
2009/12,December,2009,30353,2.70,28765,90.82
2010/01,January,2010,47836,2.60,41797,92.95
2010/02,February,2010,41899,2.10,34830,96.69
2010/03,March,2010,48792,2.30,55004,95.00
2010/04,April,2010,41828,2.20,39286,92.46
2010/05,May,2010,58895,2.00,37257,88.18
2010/06,June,2010,38845,1.10,41936,85.40
2010/07,July,2010,44186,1.20,58508,92.29
2010/08,August,2010,36108,1.10,52581,98.26
2010/09,September,2010,41235,1.10,46580,107.42
2010/10,October,2010,38616,1.20,40977,112.35
2010/11,November,2010,35654,1.10,56516,118.16
2010/12,December,2010,37983,1.50,89563,120.83
2011/01,January,2011,43501,1.60,97680,120.67
2011/02,February,2011,45909,2.10,76794,115.48
2011/03,March,2011,36853,2.70,86519,111.73
2011/04,April,2011,52800,3.20,88059,110.52
2011/05,May,2011,29353,3.60,55369,108.36
2011/06,June,2011,57355,3.60,81706,146.02
2011/07,July,2011,30755,3.60,88392,153.45
2011/08,August,2011,40662,3.80,86806,155.85
2011/09,September,2011,57829,3.90,99406,160.61
2011/10,October,2011,92425,3.50,108727,160.82
2011/11,November,2011,76278,3.40,84573,158.79
2011/12,December,2011,62874,3.00,86958,149.11
2012/01,January,2012,60210,2.90,105734,138.56
2012/02,February,2012,57356,2.90,81532,139.33
2012/03,March,2012,72246,2.70,124047,136.91
2012/04,April,2012,61676,2.30,117476,154.34
2012/05,May,2012,41087,1.70,88472,161.10
2012/06,June,2012,44256,1.70,74209,152.75
2012/07,July,2012,32267,1.40,66985,118.64
2012/08,August,2012,90880,1.70,100087,140.41
2012/09,September,2012,75109,2.00,118122,140.68
2012/10,October,2012,84211,2.20,95413,134.99
2012/11,November,2012,71618,1.80,80491,138.42
2012/12,December,2012,86601,1.70,100263,136.62
2013/01,January,2013,87354,1.60,78095,131.82
2013/02,February,2013,87563,2.00,56463,136.41
2013/03,March,2013,62699,1.50,74851,129.71
2013/04,April,2013,82442,1.10,78052,117.32
2013/05,May,2013,73997,1.40,71165,123.66
2013/06,June,2013,75110,1.80,87707,114.45
2013/07,July,2013,88900,2.00,128259,110.33
2013/08,August,2013,75342,1.50,93395,107.23
2013/09,September,2013,120428,1.20,118834,102.14
2013/10,October,2013,107479,1.00,52669,98.31
2013/11,November,2013,85920,1.20,25214,99.75
2013/12,December,2013,105897,1.50,60526,101.25
2014/01,January,2014,87650,1.60,73085,105.67
2014/02,February,2014,72618,1.10,56676,105.61
2014/03,March,2014,92264,1.50,71775,102.60
2014/04,April,2014,109018,2.00,96475,94.91
2014/05,May,2014,88471,2.10,102979,96.03
2014/06,June,2014,92521,2.10,61243,99.50
2014/07,July,2014,108474,2.00,75809,100.48
2014/08,August,2014,69726,1.70,103517,101.44
2014/09,September,2014,58326,1.70,91241,102.79
2014/10,October,2014,77675,1.70,52047,103.53
2014/11,November,2014,60913,1.30,32382,103.35
2014/12,December,2014,57743,0.80,55233,101.78
2015/01,January,2015,86818,-0.10,54171,101.36
2015/02,February,2015,80563,0.00,66735,101.70
2015/03,March,2015,90066,-0.10,75533,100.88
2015/04,April,2015,67120,-0.20,71888,95.16
2015/05,May,2015,60365,0.00,53613,95.41
2015/06,June,2015,44643,0.10,53040,100.19
2015/07,July,2015,41535,0.20,65523,99.81
2015/08,August,2015,36518,0.20,64546,98.44
2015/09,September,2015,41445,0.00,47283,99.61
2015/10,October,2015,31178,0.20,30423,95.47
2015/11,November,2015,49265,0.50,43539,96.56
2015/12,December,2015,59886,0.70,38207,96.25
2016/01,January,2016,45733,1.40,55829,90.32
2016/02,February,2016,42952,1.00,59836,80.30
2016/03,March,2016,34568,0.90,37750,82.00
2016/04,April,2016,26625,1.10,47958,81.36
2016/05,May,2016,25715,1.00,46222,81.09
2016/06,June,2016,22614,1.00,40967,72.54
2016/07,July,2016,38799,0.80,31036,76.65
2016/08,August,2016,43041,1.10,56121,72.69
2016/09,September,2016,39666,1.50,55221,73.05
2016/10,October,2016,24515,1.60,68082,72.97
2016/11,November,2016,36288,1.70,85285,74.51
2016/12,December,2016,33256,2.10,45259,75.03
2017/01,January,2017,33374,2.50,72910,76.79
2017/02,February,2017,35725,2.70,86583,76.75
2017/03,March,2017,46555,2.40,112232,76.45
2017/04,April,2017,44390,2.20,97303,73.74
2017/05,May,2017,43521,1.90,97367,68.51
2017/06,June,2017,57068,1.60,77017,70.26
2017/07,July,2017,73498,1.70,77568,68.92
2017/08,August,2017,88852,1.90,52941,70.75
2017/09,September,2017,59827,2.20,66721,74.08
2017/10,October,2017,58143,2.00,29259,78.09
2017/11,November,2017,71196,2.20,39173,82.68
2017/12,December,2017,73224,2.10,60415,74.10
2018/01,January,2018,70734,2.10,47499,75.45
2018/02,February,2018,61970,2.20,62341,77.70
2018/03,March,2018,71293,2.40,66172,78.28
2018/04,April,2018,77628,2.50,50994,78.59
2018/05,May,2018,75005,2.80,63598,77.40
2018/06,June,2018,79063,2.90,38936,78.03
2018/07,July,2018,70745,2.90,55338,82.64
2018/08,August,2018,69064,2.70,70972,84.57
2018/09,September,2018,49880,2.30,56448,86.70
2018/10,October,2018,51746,2.50,62892,88.15
2018/11,November,2018,39469,2.20,52333,93.12
2018/12,December,2018,65825,1.90,55450,89.43
2019/01,January,2019,56477,1.60,86039,86.82
2019/02,February,2019,23306,1.50,49600,84.84
2019/03,March,2019,57318,1.90,43314,84.28
2019/04,April,2019,43615,2.00,79276,84.71
2019/05,May,2019,28830,1.80,66879,84.42
2019/06,June,2019,33280,1.60,71225,83.78
2019/07,July,2019,25656,1.80,68272,82.71
2019/08,August,2019,25373,1.70,119780,81.75
2019/09,September,2019,25641,1.70,46553,77.84
2019/10,October,2019,28131,1.80,78893,77.73
2019/11,November,2019,27195,2.10,49404,75.04
2019/12,December,2019,37803,2.30,89547,72.63
2020/01,January,2020,46399,2.50,61632,70.84
2020/02,February,2020,27985,2.30,91840,71.03
2020/03,March,2020,41908,1.50,67478,73.33
2020/04,April,2020,45005,0.30,89071,73.70
2020/05,May,2020,29902,0.10,51538,67.44
2020/06,June,2020,26836,0.60,61826,66.80
2020/07,July,2020,45375,1.00,71927,69.84
2020/08,August,2020,33575,1.30,61167,75.96
2020/09,September,2020,30527,1.40,66972,76.86
2020/10,October,2020,30108,1.20,43776,76.59
2020/11,November,2020,42432,1.20,74272,77.14
2020/12,December,2020,26788,1.40,65987,78.83
2021/01,January,2021,27588,1.40,93743,82.96
2021/02,February,2021,19989,1.70,123530,100.07
2021/03,March,2021,26110,2.60,80321,104.17
2021/04,April,2021,23684,4.20,128916,101.56
2021/05,May,2021,24503,5.00,108906,106.07
2021/06,June,2021,26704,5.40,106818,119.77
2021/07,July,2021,34746,5.40,142158,126.96
2021/08,August,2021,54122,5.30,123204,130.75
2021/09,September,2021,61076,5.40,173835,129.49
2021/10,October,2021,30451,6.20,81612,171.53
2021/11,November,2021,14158,6.80,79622,204.51
2021/12,December,2021,46742,7.00,102145,208.01
