,Date,ca_mean_temp,ca_total_prec
18562,1990/10/27,2.476923077,51.1
18563,1990/10/28,4.230769231,23
18564,1990/10/29,2.884615385,105.5
18565,1990/10/30,3.792307692,46.1
18566,1990/10/31,3.246153846,9.6
18567,1990/11/1,0.838461538,8.2
18568,1990/11/2,1.769230769,6.7
18569,1990/11/3,2.461538462,15
18570,1990/11/4,2.961538462,26.5
18571,1990/11/5,-0.584615385,45.1
18572,1990/11/6,-0.823076923,108.5
18573,1990/11/7,-0.553846154,30.5
18574,1990/11/8,-2.523076923,11.8
18575,1990/11/9,-3.6,35.6
18576,1990/11/10,-2.453846154,87.6
18577,1990/11/11,-2.892307692,74.8
18578,1990/11/12,-4.215384615,30.6
18579,1990/11/13,-2,11.3
18580,1990/11/14,-1.7,1.4
18581,1990/11/15,2,1.8
18582,1990/11/16,4.053846154,47.7
18583,1990/11/17,0.969230769,12.9
18584,1990/11/18,0.092307692,97.1
18585,1990/11/19,-0.492307692,62.6
18586,1990/11/20,-0.984615385,19.8
18587,1990/11/21,-3.076923077,25.8
18588,1990/11/22,-3.1,40.7
18589,1990/11/23,-3.723076923,52.9
18590,1990/11/24,-5.192307692,33.9
18591,1990/11/25,-5.6,24.5
18592,1990/11/26,-6.284615385,9.4
18593,1990/11/27,-3.953846154,39.8
18594,1990/11/28,0.130769231,10.1
18595,1990/11/29,-0.253846154,34.2
18596,1990/11/30,-5.592307692,22.5
18597,1990/12/1,-8.253846154,14.9
18598,1990/12/2,-8.338461538,34.7
18599,1990/12/3,-7.069230769,104.2
18600,1990/12/4,-2.907692308,160.2
18601,1990/12/5,-3.176923077,26.9
18602,1990/12/6,-1.492307692,10.4
18603,1990/12/7,-0.653846154,0.2
18604,1990/12/8,0.176923077,82.6
18605,1990/12/9,-0.861538462,49.9
18606,1990/12/10,-3.284615385,20.3
18607,1990/12/11,-6.607692308,15.6
18608,1990/12/12,-7.053846154,3.8
18609,1990/12/13,-4.853846154,19.2
18610,1990/12/14,-7.576923077,12.1
18611,1990/12/15,-7.253846154,14.6
18612,1990/12/16,-6.376923077,96.4
18613,1990/12/17,-6.869230769,55.2
18614,1990/12/18,-8.169230769,77.5
18615,1990/12/19,-12.52307692,22.4
18616,1990/12/20,-16.37692308,2.3
18617,1990/12/21,-13.02307692,41.3
18618,1990/12/22,-6.461538462,87.9
18619,1990/12/23,-3.676923077,83.8
18620,1990/12/24,-7.930769231,101.9
18621,1990/12/25,-12.46923077,4.8
18622,1990/12/26,-10.04615385,11.6
18623,1990/12/27,-12.53076923,8.4
18624,1990/12/28,-15.83076923,8.8
18625,1990/12/29,-11.06923077,81.8
18626,1990/12/30,-8.761538462,79.8
18627,1990/12/31,-15.03846154,21.3
18628,1991/1/1,-16.66153846,1.4
18629,1991/1/2,-12.60769231,3.6
18630,1991/1/3,-15.42307692,2.4
18631,1991/1/4,-13.8,2.2
18632,1991/1/5,-14.14615385,18.6
18633,1991/1/6,-15.9,17.5
18634,1991/1/7,-19.26153846,24.8
18635,1991/1/8,-21.57692308,19.5
18636,1991/1/9,-16.55384615,62.3
18637,1991/1/10,-13.54615385,40.3
18638,1991/1/11,-14.08461538,57.6
18639,1991/1/12,-9,94.2
18640,1991/1/13,-7.446153846,13.4
18641,1991/1/14,-6.046153846,21.7
18642,1991/1/15,-5.3,8.2
18643,1991/1/16,-3.338461538,80.7
18644,1991/1/17,-0.853846154,48.7
18645,1991/1/18,-3.346153846,13
18646,1991/1/19,-7.415384615,15.2
18647,1991/1/20,-7.561538462,7.8
18648,1991/1/21,-10.39230769,30
18649,1991/1/22,-11.8,4.2
18650,1991/1/23,-11.40769231,16.3
18651,1991/1/24,-10.85384615,13.3
18652,1991/1/25,-13.76923077,5.2
18653,1991/1/26,-12.13076923,6.6
18654,1991/1/27,-8.376923077,17.8
18655,1991/1/28,-9.446153846,16.5
18656,1991/1/29,-9.184615385,6.3
18657,1991/1/30,-9.592307692,36.2
18658,1991/1/31,-8.846153846,89.8
18659,1991/2/1,-9.484615385,41.7
18660,1991/2/2,-4.169230769,12.5
18661,1991/2/3,0.976923077,12.2
18662,1991/2/4,0.084615385,14.2
18663,1991/2/5,1.415384615,3.9
18664,1991/2/6,-0.376923077,3.6
18665,1991/2/7,-0.184615385,15.2
18666,1991/2/8,-0.430769231,19.2
18667,1991/2/9,-2.723076923,0
18668,1991/2/10,-3.869230769,3.1
18669,1991/2/11,-5.753846154,3.4
18670,1991/2/12,-7.284615385,21.6
18671,1991/2/13,-7.961538462,24.6
18672,1991/2/14,-7.115384615,121.9
18673,1991/2/15,-3.515384615,46.8
18674,1991/2/16,-5.476923077,27.3
18675,1991/2/17,-6.369230769,18.8
18676,1991/2/18,-6.576923077,13.7
18677,1991/2/19,-2.369230769,63.3
18678,1991/2/20,-0.546153846,36.3
18679,1991/2/21,-4.276923077,6.1
18680,1991/2/22,-6.061538462,20
18681,1991/2/23,-9.492307692,11.3
18682,1991/2/24,-8.4,13.6
18683,1991/2/25,-5.692307692,2.4
18684,1991/2/26,-5.623076923,1.6
18685,1991/2/27,-6.892307692,25.8
18686,1991/2/28,-8.753846154,13
18687,1991/3/1,-9.953846154,16.7
18688,1991/3/2,-5.876923077,109.5
18689,1991/3/3,-6.746153846,43.2
18690,1991/3/4,-6.838461538,160.2
18691,1991/3/5,-6.4,26.3
18692,1991/3/6,-5.3,19
18693,1991/3/7,-3.392307692,44.4
18694,1991/3/8,-4.907692308,15.2
18695,1991/3/9,-4.2,18
18696,1991/3/10,-4.415384615,22.7
18697,1991/3/11,-5.653846154,39.9
18698,1991/3/12,-3.346153846,36.7
18699,1991/3/13,-1.476923077,15.9
18700,1991/3/14,-1.476923077,8.4
18701,1991/3/15,-0.869230769,0.6
18702,1991/3/16,-0.530769231,3.4
18703,1991/3/17,-0.076923077,0.2
18704,1991/3/18,1.469230769,14.9
18705,1991/3/19,2.138461538,44.8
18706,1991/3/20,1.146153846,29.8
18707,1991/3/21,-1.246153846,23.4
18708,1991/3/22,-0.984615385,8.1
18709,1991/3/23,-1.669230769,43.7
18710,1991/3/24,-1.153846154,56.6
18711,1991/3/25,-1.530769231,8.9
18712,1991/3/26,-1.492307692,32.9
18713,1991/3/27,1.015384615,77.6
18714,1991/3/28,1.784615385,31.4
18715,1991/3/29,0.969230769,9.4
18716,1991/3/30,1.015384615,29.1
18717,1991/3/31,1.346153846,5
18718,1991/4/1,2.953846154,21.2
18719,1991/4/2,3.146153846,7.9
18720,1991/4/3,3.576923077,45.8
18721,1991/4/4,6.238461538,6
18722,1991/4/5,7.607692308,14.2
18723,1991/4/6,7.638461538,53.2
18724,1991/4/7,5.361538462,28.6
18725,1991/4/8,5.323076923,82
18726,1991/4/9,3.861538462,100.2
18727,1991/4/10,3.384615385,50.8
18728,1991/4/11,3.184615385,19.9
18729,1991/4/12,2.561538462,3.8
18730,1991/4/13,4.076923077,2
18731,1991/4/14,3.823076923,39.4
18732,1991/4/15,5.638461538,42.3
18733,1991/4/16,4.161538462,30.8
18734,1991/4/17,3.969230769,3.1
18735,1991/4/18,3.930769231,2
18736,1991/4/19,5.876923077,10.4
18737,1991/4/20,6.861538462,32.8
18738,1991/4/21,6.246153846,146.3
18739,1991/4/22,6.153846154,81.3
18740,1991/4/23,7.746153846,11.3
18741,1991/4/24,9.769230769,26.2
18742,1991/4/25,9.238461538,1.4
18743,1991/4/26,8.484615385,27.4
18744,1991/4/27,7.630769231,41.2
18745,1991/4/28,6.384615385,11.2
18746,1991/4/29,7.653846154,8.2
18747,1991/4/30,6.953846154,35.1
18748,1991/5/1,6.976923077,41.2
18749,1991/5/2,6.907692308,17.5
18750,1991/5/3,7.161538462,119.7
18751,1991/5/4,7.153846154,27.3
18752,1991/5/5,8.153846154,17.2
18753,1991/5/6,8.461538462,76.3
18754,1991/5/7,8.9,64.6
18755,1991/5/8,9.361538462,32.9
18756,1991/5/9,10.06153846,32.2
18757,1991/5/10,12.52307692,0
18758,1991/5/11,13.04615385,1.2
18759,1991/5/12,13.88461538,57.6
18760,1991/5/13,13.66153846,69.7
18761,1991/5/14,11.74615385,13
18762,1991/5/15,11.74615385,11
18763,1991/5/16,14.67692308,11.4
18764,1991/5/17,12.62307692,105.8
18765,1991/5/18,9.084615385,24.9
18766,1991/5/19,10.33846154,17.8
18767,1991/5/20,14.25384615,0.8
18768,1991/5/21,15.59230769,22.6
18769,1991/5/22,13.45384615,4.9
18770,1991/5/23,11.66923077,16.2
18771,1991/5/24,13.86923077,58.2
18772,1991/5/25,14.82307692,19.3
18773,1991/5/26,12.88461538,86.2
18774,1991/5/27,12.93846154,32.2
18775,1991/5/28,14.16923077,6.1
18776,1991/5/29,14.26923077,34.2
18777,1991/5/30,14.01538462,26.6
18778,1991/5/31,14.27692308,41.4
18779,1991/6/1,13.96923077,13.2
18780,1991/6/2,14.5,7.9
18781,1991/6/3,14.73076923,26.7
18782,1991/6/4,13.16923077,8.8
18783,1991/6/5,12.19230769,13.6
18784,1991/6/6,13.83076923,13.9
18785,1991/6/7,16.63846154,44
18786,1991/6/8,16.26153846,55
18787,1991/6/9,14.29230769,2
18788,1991/6/10,18.25384615,14.4
18789,1991/6/11,17.46153846,38.2
18790,1991/6/12,15.42307692,31
18791,1991/6/13,13.15384615,42.7
18792,1991/6/14,13.3,8
18793,1991/6/15,14.93846154,53.4
18794,1991/6/16,14.72307692,42
18795,1991/6/17,15.40769231,23
18796,1991/6/18,16.9,10.4
18797,1991/6/19,17.7,7.2
18798,1991/6/20,18.35384615,9.5
18799,1991/6/21,16.05384615,43.8
18800,1991/6/22,14.8,25.8
18801,1991/6/23,15.71538462,22.8
18802,1991/6/24,17.10769231,5.4
18803,1991/6/25,17.45384615,72.4
18804,1991/6/26,18.23076923,52.3
18805,1991/6/27,18.67692308,5.6
18806,1991/6/28,19.7,19.1
18807,1991/6/29,16.73076923,46.5
18808,1991/6/30,15.71538462,50.4
18809,1991/7/1,16.20769231,21.4
18810,1991/7/2,17.07692308,5
18811,1991/7/3,17.91538462,3.2
18812,1991/7/4,18.01538462,33.4
18813,1991/7/5,17.1,67.8
18814,1991/7/6,17.20769231,14
18815,1991/7/7,17.47692308,45.3
18816,1991/7/8,16.43846154,31.1
18817,1991/7/9,16.40769231,18.7
18818,1991/7/10,16.93846154,6
18819,1991/7/11,17.26923077,14.7
18820,1991/7/12,18.37692308,9.7
18821,1991/7/13,18.53846154,23.6
18822,1991/7/14,18.32307692,58.9
18823,1991/7/15,18.83846154,33
18824,1991/7/16,20.35384615,0.2
18825,1991/7/17,21.06153846,52.7
18826,1991/7/18,20.09230769,7.7
18827,1991/7/19,20.39230769,5.3
18828,1991/7/20,20.96153846,22.4
18829,1991/7/21,19.87692308,76.6
18830,1991/7/22,17.38461538,37.1
18831,1991/7/23,18.46153846,23.2
18832,1991/7/24,19.45384615,6
18833,1991/7/25,19.25384615,4.8
18834,1991/7/26,18.86153846,7.2
18835,1991/7/27,17.83076923,67
18836,1991/7/28,17.99230769,19.2
18837,1991/7/29,18.50769231,20.2
18838,1991/7/30,18.68461538,8
18839,1991/7/31,18.02307692,35.6
18840,1991/8/1,18.15384615,42.2
18841,1991/8/2,17.54615385,21.7
18842,1991/8/3,17.58461538,59.8
18843,1991/8/4,17.35384615,43.4
18844,1991/8/5,16.4,73.6
18845,1991/8/6,17.33076923,16.9
18846,1991/8/7,19.43076923,13
18847,1991/8/8,19.67692308,11.2
18848,1991/8/9,19.91538462,49.6
18849,1991/8/10,18.79230769,54
18850,1991/8/11,18.78461538,108.1
18851,1991/8/12,19.36153846,17.8
18852,1991/8/13,21.20769231,31.6
18853,1991/8/14,21.8,1.2
18854,1991/8/15,20.90769231,5.1
18855,1991/8/16,20.45384615,18.6
18856,1991/8/17,20.60769231,19.2
18857,1991/8/18,20.09230769,38.4
18858,1991/8/19,18.9,84.6
18859,1991/8/20,17.91538462,50.2
18860,1991/8/21,16.54615385,73
18861,1991/8/22,18.03846154,25.9
18862,1991/8/23,16.91538462,5.6
18863,1991/8/24,15.20769231,0.2
18864,1991/8/25,15.3,31.7
18865,1991/8/26,16.89230769,29.1
18866,1991/8/27,19.53846154,61.6
18867,1991/8/28,19.28461538,34.6
18868,1991/8/29,19.11538462,26.8
18869,1991/8/30,20.60769231,103
18870,1991/8/31,16.79230769,28.3
18871,1991/9/1,13.16923077,8.5
18872,1991/9/2,12.57692308,3.8
18873,1991/9/3,14.55384615,11.6
18874,1991/9/4,14.43076923,25.7
18875,1991/9/5,15.13846154,15
18876,1991/9/6,16.5,30
18877,1991/9/7,16.28461538,34.7
18878,1991/9/8,15.06923077,34
18879,1991/9/9,12.70769231,6.8
18880,1991/9/10,13.79230769,25.7
18881,1991/9/11,12.83846154,23.7
18882,1991/9/12,12.12307692,9.4
18883,1991/9/13,12.59230769,18.6
18884,1991/9/14,12.90769231,5.8
18885,1991/9/15,13.05384615,61.8
18886,1991/9/16,14.66923077,21.7
18887,1991/9/17,13.18461538,26.9
18888,1991/9/18,12.61538462,7.6
18889,1991/9/19,12.38461538,47.2
18890,1991/9/20,9.669230769,65
18891,1991/9/21,8.384615385,40.1
18892,1991/9/22,8.053846154,30
18893,1991/9/23,11.03846154,24.8
18894,1991/9/24,11.73076923,5
18895,1991/9/25,11.5,99.8
18896,1991/9/26,12.45384615,103.2
18897,1991/9/27,11.01538462,2.8
18898,1991/9/28,10.01538462,5.2
18899,1991/9/29,7.330769231,51.6
18900,1991/9/30,7.192307692,36.4
18901,1991/10/1,9.7,37
18902,1991/10/2,10.84615385,58.7
18903,1991/10/3,11.10769231,75.4
18904,1991/10/4,9.007692308,63.7
18905,1991/10/5,10.81538462,28.2
18906,1991/10/6,9.523076923,68
18907,1991/10/7,8.376923077,21.9
18908,1991/10/8,7.146153846,23.3
18909,1991/10/9,9.738461538,2.2
18910,1991/10/10,11.8,38.2
18911,1991/10/11,10.74615385,24.6
18912,1991/10/12,9.053846154,39
18913,1991/10/13,5.938461538,15.1
18914,1991/10/14,5.876923077,4.6
18915,1991/10/15,7.569230769,57.9
18916,1991/10/16,5.338461538,75.6
18917,1991/10/17,4.384615385,2
18918,1991/10/18,5.346153846,13
18919,1991/10/19,5.353846154,32.9
18920,1991/10/20,4.3,17.5
18921,1991/10/21,2.076923077,47.9
18922,1991/10/22,1.676923077,43.1
18923,1991/10/23,1.523076923,2.4
18924,1991/10/24,4.469230769,12
18925,1991/10/25,5.969230769,18.4
18926,1991/10/26,5.869230769,14.1
18927,1991/10/27,1.884615385,45.5
18928,1991/10/28,-2.615384615,75.5
18929,1991/10/29,-3.469230769,13.9
18930,1991/10/30,-1.353846154,10.4
18931,1991/10/31,-0.384615385,19.6
18932,1991/11/1,-1.123076923,50.1
18933,1991/11/2,-0.853846154,48.7
18934,1991/11/3,-0.923076923,14.4
18935,1991/11/4,-0.207692308,62
18936,1991/11/5,-3.516666667,16.8
18937,1991/11/6,-3.146153846,11.6
18938,1991/11/7,-1.653846154,22.7
18939,1991/11/8,-0.923076923,9
18940,1991/11/9,-2.630769231,6
18941,1991/11/10,-1.053846154,27.6
18942,1991/11/11,2.153846154,165.7
18943,1991/11/12,1.953846154,48.3
18944,1991/11/13,1.153846154,17.4
18945,1991/11/14,0.6,31.9
18946,1991/11/15,1.053846154,67.5
18947,1991/11/16,1.123076923,16.3
18948,1991/11/17,-0.269230769,28.4
18949,1991/11/18,-0.069230769,10.2
18950,1991/11/19,1.723076923,62.6
18951,1991/11/20,4.184615385,26.8
18952,1991/11/21,0.115384615,12
18953,1991/11/22,-1.861538462,1
18954,1991/11/23,-1.776923077,35.2
18955,1991/11/24,-0.523076923,33.8
18956,1991/11/25,-0.661538462,25.4
18957,1991/11/26,-3.153846154,16.6
18958,1991/11/27,-4.084615385,1
18959,1991/11/28,-1.446153846,18.7
18960,1991/11/29,-3.907692308,19.8
18961,1991/11/30,-1.915384615,15.8
18962,1991/12/1,-1.961538462,9.5
18963,1991/12/2,-8.276923077,10
18964,1991/12/3,-11.36923077,90.3
18965,1991/12/4,-9.369230769,39.7
18966,1991/12/5,-12.06923077,37.6
18967,1991/12/6,-10.3,35.8
18968,1991/12/7,-8.592307692,60.2
18969,1991/12/8,-5.4,20.7
18970,1991/12/9,-1.130769231,48.5
18971,1991/12/10,-3.253846154,9.4
18972,1991/12/11,-2.907692308,5.4
18973,1991/12/12,-3.546153846,14.6
18974,1991/12/13,-3.246153846,45.7
18975,1991/12/14,-5.115384615,40.1
18976,1991/12/15,-4.969230769,14.1
18977,1991/12/16,-8.123076923,0.6
18978,1991/12/17,-10.96153846,47.5
18979,1991/12/18,-9.3,59.8
18980,1991/12/19,-8.430769231,3.3
18981,1991/12/20,-7.161538462,11.3
18982,1991/12/21,-4.115384615,36.6
18983,1991/12/22,-4.115384615,5.1
18984,1991/12/23,-2.969230769,6.4
18985,1991/12/24,-5.076923077,14.2
18986,1991/12/25,-7.1,28.3
18987,1991/12/26,-6.376923077,8.6
18988,1991/12/27,-4.469230769,26.2
18989,1991/12/28,-5.9,13.2
18990,1991/12/29,-4.376923077,19.6
18991,1991/12/30,-5.723076923,31.2
18992,1991/12/31,-7.176923077,0.2
18993,1992/1/1,-6.107692308,16.4
18994,1992/1/2,-4.723076923,8.7
18995,1992/1/3,-3.576923077,5.8
18996,1992/1/4,-3.676923077,31.3
18997,1992/1/5,-2.330769231,84.8
18998,1992/1/6,-2.592307692,47.1
18999,1992/1/7,-4.738461538,7
19000,1992/1/8,-6.792307692,13.2
19001,1992/1/9,-4.430769231,62.2
19002,1992/1/10,-2.984615385,49.2
19003,1992/1/11,-6.376923077,8.3
19004,1992/1/12,-8.223076923,8.2
19005,1992/1/13,-6.461538462,11.8
19006,1992/1/14,-6.892307692,159.5
19007,1992/1/15,-9.815384615,16.4
19008,1992/1/16,-12.80769231,3.6
19009,1992/1/17,-14.5,14.8
19010,1992/1/18,-11.95384615,7
19011,1992/1/19,-10.44615385,10.4
19012,1992/1/20,-9.915384615,6.6
19013,1992/1/21,-9.9,7.3
19014,1992/1/22,-11.30769231,19
19015,1992/1/23,-7.523076923,99.4
19016,1992/1/24,-6.876923077,68.7
19017,1992/1/25,-13.62307692,16.3
19018,1992/1/26,-13.23846154,7.3
19019,1992/1/27,-10.67692308,33.6
19020,1992/1/28,-7.138461538,11.3
19021,1992/1/29,-2.769230769,39.6
19022,1992/1/30,-1.6,47.5
19023,1992/1/31,-3.746153846,66.7
19024,1992/2/1,-5.092307692,126.5
19025,1992/2/2,-5.846153846,62.5
19026,1992/2/3,-4.361538462,8.6
19027,1992/2/4,-4.484615385,39.3
19028,1992/2/5,-5.961538462,35.8
19029,1992/2/6,-9.153846154,26.7
19030,1992/2/7,-10.29230769,6.2
19031,1992/2/8,-9.676923077,28.9
19032,1992/2/9,-11.33846154,16
19033,1992/2/10,-15.21538462,5
19034,1992/2/11,-12.24615385,15.8
19035,1992/2/12,-13.7,14.7
19036,1992/2/13,-11.1,4.8
19037,1992/2/14,-6.130769231,29.5
19038,1992/2/15,-6.738461538,64.9
19039,1992/2/16,-5.646153846,90.1
19040,1992/2/17,-5.007692308,18.2
19041,1992/2/18,-6.569230769,26.4
19042,1992/2/19,-6.823076923,82.9
19043,1992/2/20,-9.830769231,18
19044,1992/2/21,-10.96923077,49.9
19045,1992/2/22,-8.592307692,20.4
19046,1992/2/23,-6.146153846,16.6
19047,1992/2/24,-6.838461538,4.4
19048,1992/2/25,-3.592307692,29
19049,1992/2/26,0.576923077,60.5
19050,1992/2/27,0.715384615,10.2
19051,1992/2/28,-3.3,32.8
19052,1992/2/29,-5.276923077,48.2
19053,1992/3/1,-6.592307692,16.9
19054,1992/3/2,-7.315384615,2.8
19055,1992/3/3,-5.284615385,0.4
19056,1992/3/4,-4.030769231,6.6
19057,1992/3/5,-1.153846154,7.6
19058,1992/3/6,-3.130769231,11.7
19059,1992/3/7,-1.592307692,68.1
19060,1992/3/8,-1.046153846,105
19061,1992/3/9,-1.530769231,18
19062,1992/3/10,0.615384615,21.2
19063,1992/3/11,0.2,76.5
19064,1992/3/12,-1.784615385,18.8
19065,1992/3/13,-3.876923077,3.3
19066,1992/3/14,-5.346153846,1.9
19067,1992/3/15,-5.315384615,7.1
19068,1992/3/16,-5.384615385,8.7
19069,1992/3/17,-4.038461538,21.2
19070,1992/3/18,-3.846153846,4.4
19071,1992/3/19,-3.769230769,2.3
19072,1992/3/20,-4.023076923,12
19073,1992/3/21,-3.9,10.2
19074,1992/3/22,-2.323076923,25.8
19075,1992/3/23,-2.215384615,19.7
19076,1992/3/24,-1.076923077,1
19077,1992/3/25,-0.423076923,39.9
19078,1992/3/26,2.4,39.1
19079,1992/3/27,3.569230769,72.2
19080,1992/3/28,1.761538462,43.1
19081,1992/3/29,1.846153846,9
19082,1992/3/30,2.215384615,1.7
19083,1992/3/31,2.669230769,12.2
19084,1992/4/1,3.123076923,31.6
19085,1992/4/2,4.153846154,4.3
19086,1992/4/3,2.884615385,25.7
19087,1992/4/4,1.569230769,14.2
19088,1992/4/5,1.976923077,24
19089,1992/4/6,0.184615385,32.6
19090,1992/4/7,2,29.8
19091,1992/4/8,0.507692308,10.6
19092,1992/4/9,0.646153846,10.4
19093,1992/4/10,-1.046153846,27.8
19094,1992/4/11,-2.953846154,104.5
19095,1992/4/12,-0.338461538,14.4
19096,1992/4/13,-0.023076923,11.6
19097,1992/4/14,2.623076923,4
19098,1992/4/15,3.892307692,3.2
19099,1992/4/16,5.084615385,61.4
19100,1992/4/17,5.307692308,13.7
19101,1992/4/18,5.453846154,13.6
19102,1992/4/19,5.223076923,19
19103,1992/4/20,7.215384615,2.1
19104,1992/4/21,8.461538462,19.4
19105,1992/4/22,6.169230769,61.6
19106,1992/4/23,4.161538462,24.1
19107,1992/4/24,4.746153846,13.8
19108,1992/4/25,5.669230769,10.1
19109,1992/4/26,6.546153846,47.4
19110,1992/4/27,8.461538462,10
19111,1992/4/28,8.276923077,8.8
19112,1992/4/29,8.5,44.2
19113,1992/4/30,8.392307692,45.9
19114,1992/5/1,6.892307692,26.8
19115,1992/5/2,7.438461538,56.8
19116,1992/5/3,7.538461538,67.1
19117,1992/5/4,8.7,1.8
19118,1992/5/5,9.130769231,7.3
19119,1992/5/6,9.5,13.1
19120,1992/5/7,8.661538462,5.9
19121,1992/5/8,9.753846154,11.4
19122,1992/5/9,11.2,53.6
19123,1992/5/10,9.515384615,26.1
19124,1992/5/11,9.353846154,22.4
19125,1992/5/12,10.4,0.8
19126,1992/5/13,12.43076923,11.2
19127,1992/5/14,10.76923077,26.8
19128,1992/5/15,8.507692308,13.1
19129,1992/5/16,9.584615385,9
19130,1992/5/17,12.89230769,47.2
19131,1992/5/18,12.12307692,20.8
19132,1992/5/19,11.22307692,1.8
19133,1992/5/20,11.43846154,21.8
19134,1992/5/21,11.87692308,5.1
19135,1992/5/22,12.63846154,5.2
19136,1992/5/23,12.07692308,35.1
19137,1992/5/24,9.323076923,7.6
19138,1992/5/25,8.676923077,4.6
19139,1992/5/26,9.807692308,16.5
19140,1992/5/27,11.30769231,12.1
19141,1992/5/28,12.49230769,14.8
19142,1992/5/29,13.83846154,8.6
19143,1992/5/30,13.83846154,15.9
19144,1992/5/31,14.84615385,52.6
19145,1992/6/1,15.95384615,12.2
19146,1992/6/2,14.87692308,17.3
19147,1992/6/3,15.03076923,20.6
19148,1992/6/4,12.98461538,22
19149,1992/6/5,11.20769231,15.8
19150,1992/6/6,12.52307692,47.2
19151,1992/6/7,15.38461538,30.2
19152,1992/6/8,17.03076923,3.4
19153,1992/6/9,16.82307692,39.4
19154,1992/6/10,15.61538462,1.3
19155,1992/6/11,15.94615385,2.4
19156,1992/6/12,15.80769231,56.4
19157,1992/6/13,16.99230769,95.5
19158,1992/6/14,15.30769231,42.1
19159,1992/6/15,13.86923077,27.5
19160,1992/6/16,14.82307692,58
19161,1992/6/17,16.10769231,14.2
19162,1992/6/18,16.56923077,27.2
19163,1992/6/19,16.13076923,37.6
19164,1992/6/20,14.87692308,30.4
19165,1992/6/21,14.9,54.6
19166,1992/6/22,14.53846154,11.4
19167,1992/6/23,14.6,15.8
19168,1992/6/24,14.08461538,58.8
19169,1992/6/25,15.18461538,26.6
19170,1992/6/26,16.4,15.8
19171,1992/6/27,17.70769231,17.8
19172,1992/6/28,15.56153846,14.4
19173,1992/6/29,15.46153846,66.2
19174,1992/6/30,15.46923077,49.2
19175,1992/7/1,14.31538462,33
19176,1992/7/2,13.56923077,37.6
19177,1992/7/3,13.72307692,62.4
19178,1992/7/4,14.56153846,59.1
19179,1992/7/5,14.84615385,71.4
19180,1992/7/6,15.3,71.7
19181,1992/7/7,16.66153846,50.7
19182,1992/7/8,17.17692308,74.4
19183,1992/7/9,16,107.5
19184,1992/7/10,16.28461538,44.4
19185,1992/7/11,16.2,11.7
19186,1992/7/12,16.24615385,49.6
19187,1992/7/13,16.21538462,72.3
19188,1992/7/14,15.10769231,61.5
19189,1992/7/15,16.24615385,16
19190,1992/7/16,15.90769231,6.8
19191,1992/7/17,16.36153846,168
19192,1992/7/18,16.87692308,32.8
19193,1992/7/19,16.73076923,54.4
19194,1992/7/20,17,40.6
19195,1992/7/21,15.54615385,11.2
19196,1992/7/22,15.73076923,2.8
19197,1992/7/23,16.61538462,6.4
19198,1992/7/24,17.65384615,13.5
19199,1992/7/25,17.91538462,12.4
19200,1992/7/26,17.98461538,44
19201,1992/7/27,16.53846154,46.9
19202,1992/7/28,16.85384615,58
19203,1992/7/29,16.77692308,5.6
19204,1992/7/30,17.07692308,1.2
19205,1992/7/31,17.13076923,101.1
