,year,week,us_prcp,us_mean_temp,ca_mean_temp,ca_total_prec,Crude Oil WTI,Gold,Oats,Corn,Wheat,USD_CAD,USD_CNY,USD_EUR,USD_PHP,SWE,SNOW,SNWD
43,1990,48,21.052857142857142,39.83876363142857,-3.3516483515714284,59.885714285714286,17.985,356.9,111.45,227.45,320.625,1.16254,5.2352,0.71784,,2527.7714285714287,2565.1428571428573,28.476197754285717
44,1990,49,9.098571428571429,42.69933619714285,-5.356043956285714,19.357142857142858,30.141666666666666,379.26666666666665,109.5,225.45,260.125,1.15936,5.2352,0.7094,,3169.842857142857,2017.857142857143,25.458928429999997
45,1990,50,29.768571428571427,35.41053525571429,-9.971428571,54.714285714285715,26.830000000000002,381.54,108.9,228.75,255.2,1.15836,5.2352,0.7181,,3893.457142857143,3161.5714285714284,40.03364807285714
46,1990,51,21.419999999999998,27.01023326,-10.507692308285714,43.01428571428572,27.266666666666666,388.3,113.25,233.45,263.7,1.16022,5.2352,0.7313999999999999,,4608.2,3949.4285714285716,55.70347584428571
47,1990,52,28.215,28.83561991,-11.900000001,50.55,28.44,394.2,110.25,231.75,260.5,1.1597,5.2352,0.719,,5097.35,1804.5,56.602820255
48,1991,00,11.774,29.319016727999998,-14.527692307999999,5.640000000000001,20.314999999999998,362.375,109.58333333333333,232.375,271.45,1.1532666666666667,5.2352,0.7182666666666666,,5410.32,1898.0,56.255553416
49,1991,01,36.54571428571428,33.0,-15.703296702857143,45.17142857142857,22.0175,360.3,111.4,232.65,324.07142857142856,1.1526,5.2352,0.7329600000000001,,6037.028571428571,3591.285714285714,70.4108689742857
50,1991,02,20.39428571428571,39.06132646428572,-4.820879120714286,28.7,26.708,389.9,113.45,237.5,250.4,1.1528399999999999,5.2352,0.7341,,6770.157142857142,1509.5714285714287,68.64469928857143
51,1991,03,8.782857142857143,28.814345985714287,-11.130769230285713,11.914285714285715,22.116,377.03999999999996,110.25,240.0,252.5,1.15976,5.2352,0.71474,,7494.942857142857,2407.1428571428573,61.681533865714286
52,1991,04,15.141428571428571,35.35610642428571,-8.442857142857143,31.542857142857144,22.362000000000002,375.3,109.15,244.2,260.85,1.16128,5.2352,0.71112,,8170.442857142857,1920.4285714285713,65.22499164857143
53,1991,05,11.879999999999999,46.499901717142855,-0.17692307699999996,9.757142857142856,20.7525,359.25,109.25,241.85,287.35,1.15854,5.2352,0.69882,,8695.42857142857,565.4285714285714,43.62737558142857
54,1991,06,8.974285714285715,38.23879232714285,-5.853846153857143,35.52857142857143,21.833999999999996,364.48,109.05,239.35,296.1,1.15354,5.2352,0.6996800000000001,,9208.114285714286,2249.285714285714,40.69547105428571
55,1991,07,21.608571428571427,43.918482311428576,-5.098901098857143,24.214285714285715,19.240000000000002,362.225,108.125,239.05,253.6,1.1522000000000001,5.2352,0.71384,,9880.842857142856,2114.1428571428573,45.411345194285715
56,1991,08,24.91,41.07951211285714,-7.313186813142857,26.085714285714285,19.962,366.82,110.4,241.0,255.9,1.1515799999999998,5.2352,0.72984,,10608.342857142856,1706.2857142857142,41.74463048857143
57,1991,09,19.981428571428573,43.51120451571428,-5.397802197714285,46.61428571428571,20.976,359.14,120.0,246.5,287.7,1.15862,5.2352,0.7388199999999999,,11227.557142857142,1549.7142857142858,38.718792795714286
58,1991,10,14.601428571428572,42.62734242571429,-2.5384615384285714,18.22857142857143,20.782,363.65999999999997,122.6,248.05,309.6,1.15478,5.2352,0.7561,,11698.914285714285,2729.1428571428573,43.335094668571436
59,1991,11,27.60571428571429,50.70471087,0.11098901085714294,23.557142857142857,20.268,363.18,120.8,248.55,275.3,1.1559599999999999,5.2352,0.7844599999999999,,11927.342857142856,1443.2857142857142,43.384094055714286
60,1991,12,26.16571428571429,50.411327379999996,0.08681318671428573,35.128571428571426,19.605,357.425,123.375,251.95,284.45,1.1594200000000001,5.2352,0.81005,,12138.242857142857,1844.0,40.733966437142854
61,1991,13,14.01,55.32173711142857,4.643956043857143,21.900000000000002,21.458,368.68,129.25,257.2,273.15,1.15574,5.2352,0.79965,,12256.442857142858,343.14285714285717,30.83597420285714
62,1991,14,32.55285714285714,56.122040334285714,3.9648351651428575,41.042857142857144,22.245,357.35,125.6,257.35,335.5,1.15184,5.274760000000001,0.8000999999999999,,11887.985714285713,1669.0,28.027968015714286
63,1991,15,30.96,55.459908305714286,4.894505494571429,22.97142857142857,21.494,359.88,122.3,255.7,280.4,1.1507,5.287000000000001,0.8021800000000001,,11435.871428571429,478.7142857142857,21.97275330857143
64,1991,16,23.462857142857143,56.44594171,7.8956043955714295,47.871428571428574,21.174,355.8,124.0,255.2,278.15,1.15502,5.30454,0.8339000000000001,,10534.542857142858,509.14285714285717,14.124203408571429
65,1991,17,31.368571428571432,59.03479913,7.027472527714286,37.17142857142857,20.654000000000003,359.78000000000003,122.4,246.1,271.9,1.1513,5.301425,0.82578,,9391.800000000001,658.1428571428571,9.418405458857142
66,1991,18,27.027142857142856,61.66707704714286,10.072527472571428,32.05714285714286,21.66,354.975,125.75,242.95,304.7,1.15156,5.32262,0.825125,,7953.599999999999,137.57142857142858,4.7699734372857145
67,1991,19,29.45,68.36398981,12.489010989285715,41.91428571428571,20.838333333333335,359.5333333333333,126.55,238.75,302.625,1.14994,5.32262,0.8147399999999999,,6313.8,67.85714285714286,2.932962510142857
68,1991,20,25.085714285714285,68.67528517285714,13.428571427142858,19.97142857142857,21.162,356.52,130.05,246.9,292.45,1.1493600000000002,5.33356,0.82074,,4673.128571428571,30.0,1.2687017514285714
69,1991,21,32.684285714285714,72.37850686857142,13.78901099,34.27142857142857,21.2225,362.275,124.9375,246.25,289.0,1.14596,5.3424499999999995,0.818025,,3343.2285714285713,16.142857142857142,0.25522245657142856
70,1991,22,17.90142857142857,69.44145107571428,14.474725274285715,24.271428571428572,20.919999999999998,361.2,122.65,246.6,277.65,1.14574,5.35754,0.8362999999999999,,2007.9428571428573,7.285714285714286,0.08947937528571427
71,1991,23,19.58142857142857,72.66582765,15.260439558571429,27.099999999999998,20.878,362.08000000000004,117.5,239.35,329.3,1.1445,5.368975,0.85228,,1210.542857142857,10.0,0.0
72,1991,24,25.52,73.06370496428572,16.276923075714286,23.099999999999998,20.088,367.8,109.2,238.2,284.45,1.1425,5.3718200000000005,0.8605,,658.4428571428572,13.142857142857142,0.0
73,1991,25,14.425714285714287,74.30920213714286,17.65934066,32.01428571428572,20.23,365.52,108.75,233.75,269.45,1.1422,5.369,0.85728,,248.54285714285714,4.0,0.0
74,1991,26,22.247142857142858,76.74927280428572,17.03406593714286,27.885714285714283,22.04,370.32,113.5,232.8,271.05,1.14266,5.3792,0.87332,,79.34285714285714,0.0,0.0
75,1991,27,24.90142857142857,75.97186458714285,17.34945055142857,21.3,22.513333333333332,356.5333333333333,117.5,227.3,329.75,1.14822,5.37514,0.8671200000000001,,26.67142857142857,0.0,0.0
76,1991,28,14.401428571428571,77.59143958000001,20.00329670142857,25.74285714285714,21.872,369.7,123.15,239.7,269.0,1.15168,5.3679,0.85136,,0.6571428571428571,0.0,0.0
77,1991,29,22.91714285714286,76.05435174571429,18.731868130000002,31.699999999999996,21.5,366.15999999999997,131.15,244.25,283.9,1.15286,5.3605,0.83544,,0.0,0.0,0.0
78,1991,30,18.391428571428573,75.69822982857144,18.07032966857143,29.52857142857143,22.141666666666666,369.90000000000003,131.05,258.6,276.0,1.15062,5.3605,0.8360200000000001,,0.0,0.0,0.0
79,1991,31,27.974285714285713,74.82080932,18.414285714285715,37.385714285714286,21.58,360.91999999999996,132.1,250.8,291.1,1.14738,5.35854,0.8227,,0.0,3.4285714285714284,0.0
80,1991,32,16.458571428571428,74.61805847714287,20.44615384571429,28.8,21.72,356.65999999999997,126.65,248.35,309.1,1.14472,5.36336,0.83226,,0.0,0.0,0.0
81,1991,33,19.888571428571428,74.77451854,17.65934066142857,39.699999999999996,21.964,355.82,122.25,242.9,291.0,1.14338,5.38666,0.8472799999999999,,0.0,0.8571428571428571,0.0
82,1991,34,19.175714285714285,76.97023440142857,18.21868131857143,45.01428571428572,21.984,352.5,123.65,250.45,305.8,1.1418199999999998,5.3862,0.83435,,0.0,0.42857142857142855,0.0
83,1991,35,21.632857142857144,72.53429811714285,14.664835164285716,18.47142857142857,22.685000000000002,370.9,122.0625,247.8,268.375,1.1407,5.3862,0.8318,,0.0,0.0,0.0
84,1991,36,19.17142857142857,72.52151775714286,13.147252747142858,17.714285714285715,21.442,356.54,119.7,248.0,332.45,1.13798,5.38404,0.8106,,0.0,6.285714285714286,0.03368017614285714
85,1991,37,16.70714285714286,65.68109630000001,11.994505493428573,38.614285714285714,21.802,347.32,121.15,250.95,331.65,1.13588,5.387766666666667,0.8054600000000001,,0.0,23.142857142857142,0.027043587285714286
86,1991,38,18.934285714285714,61.1726925,10.82967033057143,38.68571428571429,22.2,351.44,128.65,247.25,327.55,1.13452,5.3899,0.8032999999999999,,0.0,10.142857142857142,0.06820719871428571
87,1991,39,18.714285714285715,64.09069343,9.428571430142856,50.142857142857146,23.065,366.475,129.8,252.55,289.8125,1.13132,5.388775,0.79866,,1.0714285714285714,90.14285714285714,0.10916430628571427
88,1991,40,6.8585714285714285,59.361723912857144,9.483516484,31.02857142857143,21.014,364.26,128.7,249.85,319.45,1.12914,5.3908000000000005,0.8097,,18.12857142857143,149.71428571428572,0.6066849147142858
89,1991,41,8.765714285714285,56.64496822857143,5.686813186714285,28.728571428571428,23.812,359.4,132.8,247.95,349.85,1.12908,5.3944,0.8146799999999998,,57.57142857142857,350.42857142857144,2.7122738285714285
90,1991,42,18.98428571428571,58.27229364142857,3.6978021977142856,22.2,23.478,362.6,133.5,252.3,362.75,1.12648,5.3944,0.8135999999999999,,124.05714285714285,636.5714285714286,3.4144811482857143
91,1991,43,33.64,47.445456591428574,-1.1307692307142856,37.67142857142857,23.76,365.7,132.0,252.0,324.3333333333333,1.1227399999999998,5.389833333333333,0.80684,,252.11428571428573,3273.5714285714284,16.87036242157143
92,1991,44,6.541428571428571,36.954258059999994,-1.8573260074285716,20.357142857142858,20.554,362.34,130.2,247.5,287.55,1.1237400000000002,5.395433333333333,0.78612,,490.9428571428572,1378.0,24.322485115714283
93,1991,45,14.14,46.19879562714285,0.9978021978571429,53.528571428571425,22.14,358.81666666666666,128.2,243.25,357.25,1.13148,5.398899999999999,0.78522,,812.2428571428571,1284.142857142857,13.192609671428572
94,1991,46,33.52,48.93429122142857,0.2923076922857143,25.17142857142857,21.922,365.34000000000003,127.8,241.1,361.5,1.13376,5.398059999999999,0.7689999999999999,,1264.2857142857142,1688.2857142857142,13.1551436
95,1991,47,16.001428571428573,41.00683639857142,-2.2417582418571427,18.728571428571428,21.317500000000003,367.525,125.3125,238.9375,368.5625,1.13628,5.404375,0.77274,,1824.2999999999997,2859.285714285714,22.773774392857142
96,1991,48,27.57857142857143,37.87736355285714,-8.848351648571429,40.44285714285714,21.172,366.58000000000004,125.6,239.35,278.15,1.13584,5.4115,0.77022,,2441.4285714285716,3706.8571428571427,39.324136401428575
97,1991,49,18.40142857142857,45.463980881428576,-3.5142857142857147,26.342857142857145,21.146,355.02,127.15,242.15,349.6,1.1401400000000002,5.41702,0.7599400000000001,,3066.2999999999997,1507.4285714285713,29.280094272857145
98,1991,50,16.422857142857143,34.951630720000004,-7.58021978,24.74285714285714,19.25,358.21999999999997,130.7,250.65,401.75,1.14946,5.42686,0.75222,,3791.4714285714285,2693.714285714286,38.39222868571428
99,1991,51,13.834285714285715,38.89508961571429,-5.143956043857143,14.571428571428571,18.7525,356.625,139.0625,254.5,402.4375,1.1598,5.428425,0.7312666666666666,,4505.942857142857,1062.5714285714287,35.68145452428571
100,1991,52,11.456666666666665,38.458745873333335,-5.758974359,17.0,18.884999999999998,353.45000000000005,137.375,251.625,401.25,1.15665,5.4478,0.73195,,5041.533333333333,1293.0,36.081050929999996
101,1992,00,17.5475,40.531805905,-4.52115384625,15.55,19.84,342.9,135.75,249.625,397.5,1.1510333333333334,5.45185,0.7369,,5364.299999999999,976.75,38.00333614
102,1992,01,11.901428571428571,38.95893933999999,-4.320879120857143,38.82857142857143,21.642000000000003,341.88,136.8,251.65,350.2857142857143,1.14626,5.45264,0.73756,,5924.0,1751.0,39.592638595714284
103,1992,02,20.830000000000002,30.88236660714286,-10.093406593142857,31.614285714285717,18.948333333333334,351.3333333333333,137.55,259.15,408.25,1.1514799999999998,5.4662,0.7688200000000001,,6672.571428571428,3217.285714285714,48.37089288428571
104,1992,03,14.821428571428571,35.06671213142857,-9.941758242142857,32.52857142857143,18.804,356.54,140.2,261.25,429.7,1.15788,5.464775,0.76328,,7391.8,2051.285714285714,49.67963711142857
105,1992,04,10.834285714285715,40.52011377142857,-6.323076923571429,47.5,19.125,354.8666666666666,145.5,263.45,432.5416666666667,1.17416,5.46824,0.76992,,8083.9857142857145,1417.857142857143,46.999374304285716
106,1992,05,10.924285714285714,39.05332425571429,-7.110989010857144,29.714285714285715,20.5875,344.525,162.4,266.65,366.3125,1.1789999999999998,5.46316,0.76078,,8619.057142857144,1508.2857142857142,44.27898636857143
107,1992,06,23.371428571428574,38.90241810714286,-10.924175825571428,21.52857142857143,20.495,345.3333333333333,163.05,264.4,377.8333333333333,1.1828400000000001,5.462359999999999,0.76966,,9129.057142857144,1890.857142857143,49.56105329857143
108,1992,07,19.284285714285716,44.871588855714286,-7.634065934142858,43.699999999999996,18.4325,352.7,155.0625,264.0625,414.0625,1.18722,5.47,0.7882,,9780.385714285714,1546.2857142857142,49.27014619714286
109,1992,08,18.38,45.85862686142857,-3.4087912087142853,28.814285714285713,18.56,351.14,149.1,262.8,408.9,1.183,5.46972,0.7884800000000001,,10496.942857142858,1950.7142857142858,50.999514208571426
110,1992,09,25.07857142857143,52.22271399428571,-4.1571428571428575,16.3,19.91,347.47999999999996,151.35,267.15,395.65,1.18948,5.47272,0.7973600000000001,,11061.028571428571,640.8571428571429,46.96397372571429
111,1992,10,16.982857142857142,43.06081157,-1.8241758242857142,34.95714285714286,20.442,342.62,155.4,268.05,355.5,1.1959199999999999,5.474639999999999,0.8001799999999999,,11592.671428571428,2755.5714285714284,46.09409173571429
112,1992,11,17.29,44.120456767142855,-4.325274725142857,9.414285714285713,19.13,339.76,149.75,264.4,394.1,1.19608,5.4740400000000005,0.7984600000000001,,11883.628571428571,2071.285714285714,40.54540563571429
113,1992,12,19.344285714285714,45.881490708571434,0.24175824185714284,34.4,19.196,340.46,149.6,270.9,386.9,1.1897199999999999,5.474679999999999,0.79522,,12053.4,2072.0,39.06715504714286
114,1992,13,8.867142857142857,47.31135242285715,2.6373626372857144,14.1,19.1475,348.1,146.15,262.05,402.375,1.19054,5.4675,0.7901,,12280.771428571428,889.4285714285714,30.194648514285717
115,1992,14,13.40857142857143,54.45227789571429,0.18791208800000003,34.24285714285714,21.41,341.4,137.4,255.85,350.45,1.18848,5.4667,0.7806599999999999,,12024.028571428571,1184.857142857143,24.408585804285714
116,1992,15,20.740000000000002,56.201137172857145,3.142857143,17.414285714285715,19.82,337.56,136.375,253.41666666666666,364.1875,1.1820599999999999,5.509,0.7933,,11574.300000000001,387.7142857142857,22.47360180714286
117,1992,16,26.415714285714284,56.97473347571429,5.949450549428571,21.442857142857143,20.186,338.58000000000004,140.85,252.9,376.4,1.18412,5.51752,0.79565,,10836.971428571429,574.5714285714286,13.053601497714286
118,1992,17,7.274285714285715,59.33298195428571,7.786813186714285,34.27142857142857,20.363999999999997,340.56000000000006,138.05,245.85,390.15,1.1933,5.5107,0.7910999999999999,,9738.9,21.0,6.7458676711428565
119,1992,18,9.007142857142856,60.09052504428571,9.212087912142858,22.885714285714283,20.7875,344.2,146.45,254.1,365.1875,1.19634,5.51704,0.784575,,8386.9,52.142857142857146,5.038612332285714
120,1992,19,15.194285714285714,65.34852435,10.080219780285715,15.62857142857143,20.881999999999998,339.8,146.35,255.7,370.3,1.2035399999999998,5.506,0.77608,,6818.0142857142855,186.71428571428572,3.319096980142857
121,1992,20,14.709999999999999,67.13198153428571,12.038461538571429,19.571428571428573,20.576,337.91999999999996,137.05,253.75,357.85,1.1959,5.5,0.76732,26.25,5082.028571428571,18.142857142857142,1.4595303421428572
122,1992,21,18.827142857142857,60.426553582857146,11.326373626857144,11.442857142857141,21.995,337.4,134.125,257.9375,350.4375,1.20272,5.49266,0.774525,26.3,3743.4,38.142857142857146,0.36369804285714286
123,1992,22,31.47,67.36733940142857,13.917582417142857,26.814285714285713,19.688,346.41999999999996,137.3,261.2,400.55,1.19906,5.483320000000001,0.7674000000000001,26.580000000000002,2348.1142857142854,9.857142857142858,0.047889710571428566
124,1992,23,25.172857142857143,70.21074964714286,16.228571428571428,32.65714285714286,21.355,345.325,145.55,262.45,337.1875,1.19262,5.48,0.76024,26.669999999999998,1393.5857142857144,16.857142857142858,0.0
125,1992,24,23.85571428571429,70.93252971285715,15.383516484285716,33.857142857142854,22.294,341.98,132.65,249.95,354.1,1.1962,5.47576,0.7523799999999999,26.27,807.3571428571429,2.5714285714285716,0.0
126,1992,25,17.68285714285714,70.20129374428572,15.345054944285712,28.685714285714287,22.596,343.34000000000003,131.45,251.3,350.6,1.19436,5.46778,0.7439,26.090000000000003,341.2857142857143,2.5714285714285716,0.0
127,1992,26,33.42857142857143,71.98635723571428,14.665934065714286,45.98571428571429,20.526,346.0,126.9375,250.25,382.55,1.19984,5.4621,0.7276,26.05,107.07142857142857,0.0,0.0
128,1992,27,20.062857142857144,74.69387152,16.067032967142858,61.68571428571429,21.305,344.88,127.65,243.5,344.0625,1.19386,5.45896,0.72062,26.05,38.957142857142856,7.142857142857143,0.0
129,1992,28,33.39142857142857,74.71563680714287,16.13736264,58.142857142857146,21.18,350.06666666666666,132.2,232.6,348.7083333333333,1.1917,5.4565,0.70952,26.05,4.142857142857143,0.0,0.0
130,1992,29,27.810000000000002,72.84398949428571,16.74175824285714,20.185714285714287,21.869999999999997,358.7,129.6,223.6,337.75,1.19024,5.42804,0.71596,25.490000000000002,0.0,2.142857142857143,0.0
131,1992,30,22.02285714285714,74.09455726714285,16.987912087142856,48.05714285714286,21.276666666666667,356.2833333333333,131.15,222.25,341.1666666666667,1.18534,5.42,0.71038,25.330000000000002,0.0,0.0,0.0
132,1992,31,23.15142857142857,73.28015280857143,17.68131868142857,42.2,21.3325,339.925,121.05,216.9,364.375,1.18434,5.43732,0.70858,25.130000000000003,0.0,1.5714285714285714,0.0
133,1992,32,23.88,73.52823112571427,16.760439560000002,8.185714285714285,21.082,339.34000000000003,118.9,216.45,330.05,1.19086,5.44502,0.70502,25.15,0.0,5.714285714285714,0.0
134,1992,33,16.475714285714286,71.34273986999999,16.205494504285713,21.32857142857143,21.362000000000002,337.06,122.1,220.85,309.05,1.1951,5.43896,0.70062,24.93,0.0,26.285714285714285,0.013772616857142858
135,1992,34,29.76571428571429,70.68880419142857,15.71978021857143,39.285714285714285,21.268,339.91999999999996,128.1,222.7,319.6,1.1929,5.4064,0.6784399999999999,24.630000000000003,0.0,92.57142857142857,0.09568733142857143
136,1992,35,20.387142857142855,69.71273448714285,13.134065932857142,36.91428571428571,19.58,346.925,136.6,222.8,373.625,1.1965400000000002,5.42138,0.675925,24.380000000000003,0.0,0.42857142857142855,0.0
137,1992,36,19.677142857142858,68.7453571442857,13.124175824285714,39.15714285714286,21.256666666666664,340.96666666666664,138.8125,226.25,352.625,1.21144,5.47938,0.68236,24.2,0.0,56.42857142857143,0.05464202328571428
138,1992,37,17.537142857142857,69.03357142857143,12.124175823,20.171428571428574,22.232,348.41999999999996,145.65,224.35,326.9,1.2172399999999999,5.51598,0.72922,25.4,0.0,362.14285714285717,1.761331468142857
139,1992,38,22.34857142857143,64.94081078142857,10.360439561714285,31.942857142857143,21.854,348.68,138.35,215.05,337.95,1.23786,5.5207999999999995,0.73424,25.339999999999996,0.0,46.285714285714285,2.3745358984285714
140,1992,39,11.187142857142858,62.13529791857143,11.004395604571428,14.171428571428573,20.30666666666667,350.7833333333333,135.95,213.85,386.375,1.24822,5.5057,0.70522,25.25,0.27142857142857146,210.42857142857142,2.438381888
141,1992,40,19.08285714285714,58.505568915714285,7.590109890428571,31.457142857142856,21.438,343.98,132.85,209.8,340.5,1.24704,5.52232,0.7186600000000001,25.07,9.957142857142857,305.14285714285717,1.8474269311428573
142,1992,41,9.288571428571428,56.179354111428566,4.279120879285714,25.728571428571428,21.421666666666667,339.0,135.7,209.95,359.25,1.2463000000000002,5.54,0.72922,24.79,45.028571428571425,492.42857142857144,3.2305181594285712
143,1992,42,5.340000000000001,55.56331299285715,4.791208791142857,32.32857142857143,21.630000000000003,343.46000000000004,135.85,208.4,351.6,1.24268,5.5488,0.74938,24.61,98.48571428571428,448.2857142857143,3.3512885985714287
144,1992,43,15.179999999999998,54.01039483142857,3.326373626285714,24.228571428571428,20.948,339.36,133.7,206.0,348.65,1.23878,5.5541,0.7606200000000001,24.55,209.04285714285714,421.0,4.652915425142857
145,1992,44,35.3,46.20567072714285,1.2560439561428571,36.0,20.2825,346.05,134.65,208.9,395.5625,1.2467000000000001,5.562900000000001,0.77794,24.55,415.11428571428576,1656.5714285714287,10.400289023142857
146,1992,45,24.33142857142857,45.84154721428571,0.27142857142857146,36.6,20.512,338.08000000000004,139.7,208.9,348.8,1.26264,5.57596,0.78284,24.55,711.4714285714286,1354.5714285714287,11.697118898571429
147,1992,46,26.222857142857144,45.54483289,-2.580219780285714,25.52857142857143,20.352,334.76,145.35,214.6,371.8,1.2752400000000002,5.598520000000001,0.7856,24.78,1109.5857142857144,1791.0,15.016886211428572
148,1992,47,28.40142857142857,41.56061483714286,-0.5857142858571428,30.485714285714288,20.23,334.05,142.5,215.5,377.5625,1.28532,5.67872,0.79266,25.5,1665.0714285714287,2170.1428571428573,24.675425185714285
149,1992,48,8.287142857142857,35.945980844285714,-1.7715767567142855,21.385714285714283,19.7375,343.775,141.6,211.2,395.0,1.28016,5.74452,0.7884,25.5,2274.157142857143,2916.8571428571427,27.53607752
150,1992,49,26.8,36.115668125714286,-6.729279054428572,14.0,21.4725,339.975,143.35,210.4,346.625,1.27262,5.82528,0.7819200000000001,25.5,2865.0,3576.285714285714,40.85928947
151,1992,50,25.771428571428572,37.166117785714285,-6.0006393607142865,22.185714285714287,19.395999999999997,336.46,145.2,212.5,369.3,1.27592,5.8706000000000005,0.7793,25.5,3583.628571428572,2443.4285714285716,47.02892222285714
152,1992,51,7.751428571428571,34.91580244285714,-10.259090908285714,29.928571428571427,19.87333333333333,333.0,147.375,217.1875,361.0,1.26232,5.77802,0.79025,24.919999999999998,4306.585714285715,1779.857142857143,46.00637056714286
153,1992,52,26.165999999999997,37.274076056,-12.217333334,25.76,19.6375,332.75,145.25,217.375,351.9375,1.267225,5.7518,0.8075666666666667,24.9375,4923.96,3168.2,49.888883104
154,1993,00,8.105,31.59333358,-14.54358974,13.0,20.31,331.55,,,379.625,,,,,5285.65,2522.5,61.04239636
