year,week,us_prcp,us_mean_temp,ca_mean_temp,ca_total_prec,Crude Oil WTI,Gold,Oats,Corn,Wheat,USD_CAD,USD_CNY,USD_EUR,USD_PHP,SWE
1992,23,14.47857143,59.27007266,8.736263736,39.11428571,21.355,345.325,145.55,262.45,337.1875,1.19262,5.48,0.76024,26.67,1393.585714
1992,24,23.85571429,70.93252971,15.38351648,33.85714286,22.294,341.98,132.65,249.95,354.1,1.1962,5.47576,0.75238,26.27,807.3571429
1992,25,17.68285714,70.20129374,15.34505494,28.68571429,22.596,343.34,131.45,251.3,350.6,1.19436,5.46778,0.7439,26.09,341.2857143
1992,26,22.55571429,57.0069371,4.552747253,34.41428571,20.526,346,126.9375,250.25,382.55,1.19984,5.4621,0.7276,26.05,107.0714286
1992,27,18.08714286,63.5121656,11.24175824,23.47142857,21.305,344.88,127.65,243.5,344.0625,1.19386,5.45896,0.72062,26.05,38.95714286
1992,28,29.35142857,68.81217146,13.00609391,52.72857143,21.18,350.0666667,132.2,232.6,348.7083333,1.1917,5.4565,0.70952,26.05,4.142857143
1992,29,27.81,72.84398949,16.74175824,20.18571429,21.87,358.7,129.6,223.6,337.75,1.19024,5.42804,0.71596,25.49,0
1992,30,24.38571429,69.10756011,13.65274725,38.57142857,21.27666667,356.2833333,131.15,222.25,341.1666667,1.18534,5.42,0.71038,25.33,0
1992,31,18.55142857,60.41412105,7.414285714,40.98571429,21.3325,339.925,121.05,216.9,364.375,1.18434,5.43732,0.70858,25.13,0
1992,32,22.4,59.36568502,9.097802198,19.21428571,21.082,339.34,118.9,216.45,330.05,1.19086,5.44502,0.70502,25.15,0
1992,33,16.47571429,71.34273987,16.2054945,21.32857143,21.362,337.06,122.1,220.85,309.05,1.1951,5.43896,0.70062,24.93,0
1992,34,29.76571429,70.68880419,15.71978022,39.28571429,21.268,339.92,128.1,222.7,319.6,1.1929,5.4064,0.67844,24.63,0
1992,35,13.17428571,53.47407017,3.453846153,28.85714286,19.58,346.925,136.6,222.8,373.625,1.19654,5.42138,0.675925,24.38,0
1992,36,26.33714286,62.35388668,9.019871794,44.12857143,21.25666667,340.9666667,138.8125,226.25,352.625,1.21144,5.47938,0.68236,24.2,0
1992,37,17.53714286,69.03357143,12.12417582,20.17142857,22.232,348.42,145.65,224.35,326.9,1.21724,5.51598,0.72922,25.4,0
1992,38,22.34857143,64.94081078,10.36043956,31.94285714,21.854,348.68,138.35,215.05,337.95,1.23786,5.5208,0.73424,25.34,0
1992,39,13.96,51.66477767,3.546153846,20.85714286,20.30666667,350.7833333,135.95,213.85,386.375,1.24822,5.5057,0.70522,25.25,0.271428571
1992,40,17.08142857,67.69425986,12.04505495,25.08571429,21.438,343.98,132.85,209.8,340.5,1.24704,5.52232,0.71866,25.07,9.957142857
1992,41,17.75,52.11323628,0.914285714,24.27142857,21.42166667,339,135.7,209.95,359.25,1.2463,5.54,0.72922,24.79,45.02857143
1992,42,5.34,55.56331299,4.791208791,32.32857143,21.63,343.46,135.85,208.4,351.6,1.24268,5.5488,0.74938,24.61,98.48571429
1992,43,15.18,54.01039483,3.326373626,24.22857143,20.948,339.36,133.7,206,348.65,1.23878,5.5541,0.76062,24.55,209.0428571
1992,44,17.10142857,54.33631239,2.874725275,34.51428571,20.2825,346.05,134.65,208.9,395.5625,1.2467,5.5629,0.77794,24.55,415.1142857
1992,45,17.37571429,53.32159464,5.186113886,32.57142857,20.512,338.08,139.7,208.9,348.8,1.26264,5.57596,0.78284,24.55,711.4714286
1992,46,26.22285714,45.54483289,-2.58021978,25.52857143,20.352,334.76,145.35,214.6,371.8,1.27524,5.59852,0.7856,24.78,1109.585714
1992,47,28.40142857,41.56061484,-0.585714286,30.48571429,20.23,334.05,142.5,215.5,377.5625,1.28532,5.67872,0.79266,25.5,1665.071429
1992,48,11.43714286,43.52809619,-2.040659341,11.47142857,19.7375,343.775,141.6,211.2,395,1.28016,5.74452,0.7884,25.5,2274.157143
1992,49,28.60142857,61.31855746,8.613586415,40.97142857,21.4725,339.975,143.35,210.4,346.625,1.27262,5.82528,0.78192,25.5,2865
1992,50,25.77142857,37.16611779,-6.000639361,22.18571429,19.396,336.46,145.2,212.5,369.3,1.27592,5.8706,0.7793,25.5,3583.628571
1992,51,7.751428571,34.91580244,-10.25909091,29.92857143,19.87333333,333,147.375,217.1875,361,1.26232,5.77802,0.79025,24.92,4306.585714
1992,52,26.166,37.27407606,-12.21733333,25.76,19.6375,332.75,145.25,217.375,351.9375,1.267225,5.7518,0.807566667,24.9375,4923.96
1993,0,5.12,34.22643691,-11.34965035,13.7,20.31,331.55,,,379.625,,,,,5285.65
1993,1,21.55285714,61.4888219,9.689177488,38.15714286,19.295,358.82,146.1,217.45,314.6071429,1.27998,5.75672,0.8198,25,5710.8
1993,2,13.96714286,39.08554023,-6.440835831,17.21428571,17.935,345.4666667,146.1,218.55,355.7916667,1.27906,5.76,0.81414,25,6468.914286
1993,3,29.98,36.02560367,-7.992698968,14.48571429,18.684,328.86,144.5,218.65,388.05,1.28052,5.766,0.80468,25,7178.557143
1993,4,8.125714286,35.48964997,-7.432109557,32.91428571,19.926,330.1,140.8,216,379.55,1.27116,5.775,0.7935,25.22,7893.614286
1993,5,13.71714286,45.45189668,-1.830281385,15.48571429,20.2875,342.575,139.45,212.75,347.3125,1.26344,5.7771,0.82516,25.25,8476.371429
1993,6,17.89142857,58.50455022,7.737121212,53.61428571,17.192,378.38,140.7,212.7,321.05,1.2613,5.7855,0.83024,25.2,8979.071429
1993,7,18.44714286,29.01736007,-11.39324176,33.04285714,19.475,331.25,138.3125,212.5,365.5625,1.2591,5.7793,0.82474,25.25,9582.085714
1993,8,20.54714286,29.80355366,-11.37967033,16.05714286,20.448,329.46,135.75,211.35,372.05,1.2546,5.74316,0.82424,25.25,10300.97143
1993,9,17.99714286,46.24023873,-0.773539793,14,20.18,347.025,137.8,213.75,346,1.24586,5.73408,0.82992,25.25,10969.62857
1993,10,29.99,58.45292229,7.711843157,49.77142857,17.01,377.975,134.9,214.3,327.6875,1.2453,5.73,0.83978,25.28,11536.01429
1993,11,19.70857143,38.02032872,-7.430947386,40.21428571,20.166,330.08,135.45,217.65,389.75,1.24888,5.74438,0.8367,25.36,11852.45714
1993,12,27.96,49.43792391,1.391267066,15.2,20.122,332.48,137.85,226.85,358.55,1.2452,5.72336,0.82686,25.45,12020.07143
1993,13,33.59142857,47.54986417,-0.790047453,17.02857143,20.23666667,332.1333333,141.8,230.3,356.9166667,1.25614,5.719,0.81852,25.53,12271.24286
1993,14,21.81142857,65.11277896,12.19188811,38.68571429,19.095,370.875,144.0625,230.5625,314.75,1.25954,5.719,0.814775,25.81,12083.75714
1993,15,31.32571429,51.09898564,3.776817627,21.87142857,19.724,345.06,146.9,231.3,351.9,1.26078,5.7054,0.80535,25.99,11637.01429
1993,16,16.54714286,54.67796553,6.068106893,45.84285714,20.138,341.24,150.9,227.85,359.15,1.25848,5.6934,0.80506,26.04,10979.21429
1993,17,22.62571429,54.60420576,4.561760462,43.15714286,20.17333333,349.9166667,141.2,224.8,350.625,1.26882,5.7024,0.79374,26.19,9902.885714
1993,18,22.19142857,57.89369691,7.615437342,17.37142857,19.958,352.6166667,142.1,228,347.2,1.2699,5.7084,0.7914,26.65,8603.4
1993,19,14.75428571,58.63662357,6.981190476,29.4,18.685,366.625,142.95,225.4,340.1875,1.2732,5.7208,0.80716,26.76,7060.785714
1993,20,13.24142857,61.85631551,11.00350427,25.84285714,19.484,373.68,138.2,223.75,344.6,1.26786,5.729,0.81298,26.8,5304.228571
1993,21,18.24571429,65.12444365,11.51542208,32.24285714,19.918,377.46,136.7,225.4,289.6,1.26416,5.729,0.8135,26.8,3934.342857
1993,22,21.51142857,50.91531653,2.459706962,38.78571429,19.93666667,341.7,135.5625,219.25,351.5833333,1.27426,5.7252,0.806425,26.8,2538.6
1993,23,16.88571429,60.71584864,9.473026974,28.55714286,17.1375,375.275,136.05,218.8,326.5625,1.28138,5.71,0.81682,26.84,1491.171429
1993,24,27.84142857,72.15378524,15.90641858,25.24285714,18.736,369.5,131.25,214.4,280.25,1.27812,5.73984,0.82792,26.94,884.4285714
1993,25,34.14,72.96710377,15.0258658,61.21428571,18.726,373.08,133.25,219.05,284.4,1.27948,5.7612,0.8497,27,396.4857143
1993,26,23.90714286,58.63776652,6.24549617,40.82857143,18.9275,365.225,137.7,224.4,303.75,1.28444,5.7612,0.85084,27.01,125.7
1993,27,25.23285714,66.39481534,12.62504162,26.64285714,18.98833333,362.1666667,145.75,237.6875,317.7916667,1.2824,5.7612,0.8573,27.11,45.35714286
1993,28,20.46857143,64.30216492,11.10582251,29.34285714,17.04,389.62,143.1,230.6,303.8,1.28024,5.7612,0.87122,27.24,7.057142857
1993,29,24.44142857,75.15535097,16.75630203,40.58571429,17.62,390.8,142.6,239.5,305.95,1.27882,5.7612,0.86648,27.47,0
1993,30,16.51571429,77.24817423,18.21108059,56.42857143,18.144,396.48,144.6,240.8,313.25,1.28414,5.7612,0.87844,27.55,0
1993,31,28.67,55.11241716,3.737264402,18.08571429,19.555,348.6166667,142,240.5,339.625,1.2902,5.7612,0.87644,27.66,0
1993,32,19.12,62.95305289,10.04614136,26.62857143,17.004,367.8,140.8,238.5,325.85,1.30426,5.77356,0.87976,27.86,0
1993,33,19.14428571,76.340414,17.73138528,15.04285714,17.836,372.74,141.15,237.1,311.95,1.3165,5.7818,0.86584,27.8,0
1993,34,14.63,76.18383973,17.08910257,31.64285714,18.472,370.84,139.5,235.9,305.05,1.31684,5.7818,0.86108,27.88,0
1993,35,25.13857143,55.73111407,2.844761905,14.25714286,19.4375,349.9,133.95,228.7,337,1.32442,5.7877,0.852025,28.01,0
1993,36,20.11428571,65.77572964,11.91593407,34.1,17.742,375.32,132.0625,226.625,305.5,1.31918,5.7868,0.83034,28.05,0
1993,37,26.06428571,61.97419113,9.843323344,18.91428571,16.55,353.5,136.75,233.85,308.75,1.31512,5.7868,0.82462,28.05,0
1993,38,24.68714286,64.69799066,9.775516151,14.98571429,17.722,357.14,144.3,245.15,310.2,1.32074,5.7868,0.8378,28.075,0
1993,39,18.03857143,53.28685146,3.523707958,25.78571429,18.666,350.06,137.75,243.55,326.6,1.33002,5.7868,0.83854,28.585,0.085714286
1993,40,18.07285714,65.37612791,10.68206793,36.87142857,18.878,356.72,136.5,239,320.55,1.33548,5.7868,0.83808,28.87,7.142857143
1993,41,18.28428571,53.24937905,3.53040293,20.14285714,17.406,371.28,140.35,247.15,336.8,1.32914,5.7868,0.83226,28.81,38.84285714
1993,42,19.59571429,56.67097602,6.289377289,60.17857143,18.17,370.4,139.85,253.75,333.25,1.31664,5.7828,0.85196,29.12,87.87142857
1993,43,17.44428571,51.07312923,3.951931402,32.17142857,17.398,369.18,133.9,255.65,332.05,1.3185,5.7708,0.86496,29.19,190.4714286
1993,44,19.99,48.57376036,0.422058497,23.58571429,19.698,341.92,133.05,262.7,348.15,1.30468,5.7868,0.87252,28.8,377.9
1993,45,17.13571429,58.26758351,6.826098901,32.05714286,17.85,370.4333333,135.2,270.25,325.0833333,1.3081,5.7868,0.87082,28.1,661.9571429
1993,46,24.10428571,46.71766982,0.25521978,29.67142857,16.764,376.1,134.45,281.2,351.65,1.31944,5.79408,0.87524,28.55,1044.3
1993,47,15.60571429,39.0179058,-6.083608059,16.74285714,16.70333333,377.6,130.125,279.4375,356.375,1.32822,5.805,0.87908,28.5,1583.914286
1993,48,23.42571429,39.15968961,-4.540672661,28.24285714,18.30833333,343.7166667,130.05,282.35,358.4166667,1.333,5.805,0.88466,27.99,2183.9
1993,49,20.29285714,65.42113166,10.65870796,22.72857143,18.382,372.76,133.2,287.3,326.35,1.3252,5.806,0.87362,27.85,2778.7
1993,50,13.34,39.32611286,-2.281043956,15.37142857,14.318,386.96,128.45,287.15,368.35,1.33364,5.81,0.87684,27.98,3477.014286
1993,51,13.08285714,31.968054,-4.11046953,40.8,14.4475,387.25,129.8125,292.0625,369.9375,1.33576,5.81,0.87134,27.755,4203.214286
1993,52,5.193333333,30.00391891,-12.54282051,23.81666667,14.2125,388.98,137.375,303.5625,375.8125,1.32872,5.804,0.8856,27.66,4871.066667
1994,0,23.08,37.1226048,-8.184615385,38.6,,,,,371.75,,,,,5240.4
1994,1,17.98,55.66924087,6.050549452,33.65714286,17.776,383.16,135.35,307.2,333.75,1.3182,8.6975,0.888025,27.7,5611
1994,2,14.86857143,43.99961454,-3.17912088,55.67142857,16.652,385.86,139.8,306.9,381.9583333,1.32182,8.7,0.89096,27.65,6364.971429
1994,3,15.03714286,23.23998958,-15.05879121,24.81428571,15.046,389.18,135.95,299.9,376.35,1.3136,8.7,0.8913,27.79,7073.785714
1994,4,29.83285714,37.01399665,-10.4532967,43.32857143,15.314,380.26,133.75,296.9,372.25,1.31548,8.702,0.88936,27.73,7792.614286
1994,5,14.75142857,36.97589315,-6.379120879,9.114285714,15.7875,380.075,131.15,290.5,355.125,1.3318,8.70096,0.88368,27.65,8404.814286
1994,6,19.06,63.29696657,9.642857143,36.92857143,18.362,381.88,130.35,294.35,361.2,1.34276,8.70602,0.8948,27.57,8910.914286
1994,7,9.338571429,41.77590074,-9.343956043,30.62857143,14.112,382.88,128.75,292.45,369.75,1.3458,8.70514,0.88142,27.625,9480.214286
1994,8,27.91,36.71344054,-12.17912088,28.57142857,14.4975,377.7,128.75,286.9375,353.8125,1.34332,8.69836,0.87934,27.7,10197.9
1994,9,17.11571429,40.27561693,-5.881318682,35.2,15.314,383.06,126.6,282.15,351.15,1.3528,8.70354,0.8744,27.69,10881.85714
1994,10,18.85142857,63.74860928,9.124175825,25.08571429,18.8275,383.975,124.85,276.45,365.25,1.35746,8.7039,0.8708,27.6,11470.7
1994,11,6.802857143,48.06117487,-0.759340659,32.78571429,14.816,385.54,127.6,279.6,334.45,1.36554,8.70028,0.86522,27.57,11816.95714
1994,12,17.68714286,50.29261226,-0.478571429,25.12857143,15.136,388.92,132.1,283,331.85,1.36972,8.7006,0.86264,27.575,11991.9
1994,13,23.46857143,42.3907,-2.05054945,28.44285714,14.645,388.7666667,131.5625,282.5625,346.6666667,1.38028,8.70404,0.8552,27.575,12248.42857
1994,14,17.90142857,63.84527787,10.2967033,42.24285714,16.84,379.5,123.15,275.05,335.5625,1.38682,8.708,0.872525,27.56,12138.14286
1994,15,26.72428571,56.73242696,5.259340659,35.67142857,17.124,382.12,118.05,267.65,357.1,1.38098,8.70898,0.8715,27.55,11697.28571
1994,16,6.828571429,60.46869223,6.826373626,9.742857143,16.746,372.84,117.2,260.55,319.15,1.3817,8.69368,0.86644,27.538,11115.04286
1994,17,31.84857143,58.61249123,5.795604396,23.25714286,16.905,374.875,116.375,262.875,321.75,1.37792,8.68798,0.85274,27.535,10062.07143
1994,18,21.15857143,53.19910691,2.326373626,28.78571429,16.9975,383.65,111.95,262.2,339.1875,1.3845,8.67426,0.8479,27.324,8814.528571
1994,19,25.90857143,60.65894427,8.259340659,42.75714286,18.095,381.425,112.25,258.25,358.25,1.3797,8.66304,0.85096,27.155,7295.4
