Date,us_prcp,us_mean_temp
06/03/1991,15.6,45.94059406
07/03/1991,5.28,41.63613861
08/03/1991,4.66,41.36577016
09/03/1991,6.52,42.14896766
10/03/1991,4.1,42.95643072
11/03/1991,5.44,44.32210236
12/03/1991,29.26,43.87623762
13/03/1991,26.12,42.9529703
14/03/1991,10.91,40.57425743
15/03/1991,10,40.51237624
16/03/1991,16.38,43.19702231
17/03/1991,46.15,46.83997094
18/03/1991,29.35,48.79104478
19/03/1991,10.9,49.1039604
20/03/1991,13.82,50.44745333
21/03/1991,15.08,53.98762376
22/03/1991,40.78,53.30652985
23/03/1991,37.16,52.45639303
24/03/1991,9.53,51.77860697
25/03/1991,9.88,52.83830846
26/03/1991,23.03,55.3490099
27/03/1991,46.99,53.67821782
28/03/1991,19.91,50.70544554
29/03/1991,62.21,45.29455446
30/03/1991,11.61,43.23514851
31/03/1991,4.12,47.42574257
01/04/1991,1.9,50.27738781
02/04/1991,3.92,51.59148661
03/04/1991,13.33,54.34729064
04/04/1991,26.23,58.06345413
05/04/1991,36.19,61.591133
06/04/1991,12.38,63.95566502
07/04/1991,9.37,63.95320197
08/04/1991,45.95,61.2955665
09/04/1991,33.87,57.7044335
10/04/1991,9.69,52.82758621
11/04/1991,18.73,51.17747894
12/04/1991,55.3,52.72660099
13/04/1991,54.96,53.16941423
14/04/1991,67.22,54.68416817
15/04/1991,40.91,55.4504097
16/04/1991,4.46,57.22150417
17/04/1991,18.21,57.591133
18/04/1991,32.07,56.00613325
19/04/1991,33.19,54.7364532
20/04/1991,20.66,52.52955665
21/04/1991,34.95,51.25123153
22/04/1991,16.54,52.77639858
23/04/1991,21.09,54.81127152
24/04/1991,11.71,56.67980296
25/04/1991,20.67,57.64746622
26/04/1991,16.99,60.56872165
27/04/1991,42.29,61.38669951
28/04/1991,43.13,61.50492611
29/04/1991,57.69,60.56403941
30/04/1991,29.86,59.23803834
01/05/1991,9.07,58.74991206
02/05/1991,11.96,57.70895522
03/05/1991,42.25,56.9480198
04/05/1991,25.62,58.52970297
05/05/1991,56.85,58.28898515
06/05/1991,31.28,57.61633663
07/05/1991,14.56,58.87623762
08/05/1991,38.18,60.70275507
09/05/1991,24.9,62.74604699
10/05/1991,14.5,65.5134353
11/05/1991,8.92,67.92574257
12/05/1991,17.8,69.50990099
13/05/1991,24.19,69.86138614
14/05/1991,18.01,69.90594059
15/05/1991,21.94,69.20792079
16/05/1991,40.4,69.82178218
17/05/1991,47.23,67.05940594
18/05/1991,36.58,63.18159204
19/05/1991,19.59,63.27227723
20/05/1991,19.61,65.0049505
21/05/1991,15.67,68.60148515
22/05/1991,21.17,70.63053544
23/05/1991,29.54,70.80386434
24/05/1991,24.31,71.4950495
25/05/1991,45.71,70.91883405
26/05/1991,36.55,70.83084577
27/05/1991,34.97,71.94996552
28/05/1991,23.05,73.40021428
29/05/1991,31.52,72.9529703
30/05/1991,35.31,72.30750948
31/05/1991,28.69,72.73267327
01/06/1991,38.7,72.47536946
02/06/1991,24.89,72.07881773
03/06/1991,20.44,72.10098522
04/06/1991,23.72,69.19114276
05/06/1991,18.12,67.52216749
06/06/1991,15.46,67.42364532
07/06/1991,15.97,68.04926108
08/06/1991,6.71,69.72413793
09/06/1991,10.68,71.27093596
10/06/1991,16.82,72.49163537
11/06/1991,23.46,73.05665025
12/06/1991,12.17,73.09359606
13/06/1991,17.6,72.41300054
14/06/1991,27.57,73.06650246
15/06/1991,28.77,73.26847291
16/06/1991,22.31,72.93842365
17/06/1991,14.74,73.11083744
18/06/1991,30.78,73.66502463
19/06/1991,22.26,73.56650246
20/06/1991,25.98,74.32758621
21/06/1991,29.19,73.36453202
22/06/1991,33.38,70.47302834
23/06/1991,16.93,70.3539604
24/06/1991,12.25,71.63632151
25/06/1991,18.37,73.58128079
26/06/1991,11.8,74.83743842
27/06/1991,9.15,75.86215432
28/06/1991,14.78,76.76108374
29/06/1991,17.7,77.13217578
30/06/1991,29.42,76.35714286
01/07/1991,20.77,76.70935961
02/07/1991,22.22,77.31527094
03/07/1991,16.76,76.3449861
04/07/1991,29.51,75.92248119
05/07/1991,17.79,76.74137931
06/07/1991,19.26,77.85428962
07/07/1991,27.09,77.56650246
08/07/1991,21.3,75.55843047
09/07/1991,16.19,74.85445923
10/07/1991,25.47,75.33990148
11/07/1991,24.64,76.0591133
12/07/1991,25.5,76.66721943
13/07/1991,34.12,75.75742574
14/07/1991,8.82,75.15270936
15/07/1991,9.93,75.64039409
16/07/1991,14.28,77.10428962
17/07/1991,29.26,77.9137931
18/07/1991,14.66,78.81280788
19/07/1991,11.51,78.9520436
20/07/1991,12.35,79.56403941
21/07/1991,17.86,80.07635468
22/07/1991,22.88,79.61330049
23/07/1991,20.14,77.77586207
24/07/1991,20.62,75.09359606
25/07/1991,20.35,73.21182266
26/07/1991,32.82,73.10591133
27/07/1991,25.75,73.50361493
28/07/1991,24.02,74.20935961
29/07/1991,22.03,74.46444423
30/07/1991,14.26,74.92364532
31/07/1991,9.32,76.21170073
01/08/1991,13.29,76.8135029
02/08/1991,22.71,77.37192118
03/08/1991,23.11,75.89303483
04/08/1991,11.33,74.66336634
05/08/1991,11.38,74.14851485
06/08/1991,14.64,74.32043988
07/08/1991,29.77,76.12376238
08/08/1991,46.02,76.05393823
09/08/1991,49.44,74.53712871
10/08/1991,33.24,73.89851485
11/08/1991,15.65,73.76916162
12/08/1991,13.23,73.83251232
13/08/1991,8.53,73.85244842
14/08/1991,27.24,74.00946203
15/08/1991,14.65,74.81527094
16/08/1991,12.82,75.84065746
17/08/1991,23.09,76.20689655
18/08/1991,19.98,75.42869336
19/08/1991,48.82,73.79310345
20/08/1991,20.43,72.9731015
21/08/1991,15.42,73.98768473
22/08/1991,11.03,75.67241379
23/08/1991,8.5,75.46551724
24/08/1991,15.04,76.10111571
25/08/1991,17.14,76.32758621
26/08/1991,10.95,76.53771399
27/08/1991,20.52,77.09852217
28/08/1991,14.81,77.93349754
29/08/1991,18.54,78.28594651
30/08/1991,25.73,77.97536946
31/08/1991,26.54,74.63300493
01/09/1991,13.72,72.09359606
02/09/1991,18.34,72.72413793
03/09/1991,31.36,72.84975369
04/09/1991,24.56,71.62129932
05/09/1991,15.54,71.49753695
06/09/1991,12.51,72.82568405
07/09/1991,35.4,74.12807882
08/09/1991,24.22,73.51724138
09/09/1991,19.01,73.18719212
10/09/1991,14.87,71.84274253
11/09/1991,16.47,71.12561576
12/09/1991,16.68,72.03694581
13/09/1991,17.82,72.89162562
14/09/1991,25.13,73.04926108
15/09/1991,20.7,73.16790226
16/09/1991,13.91,72.19211823
17/09/1991,13.64,70.3226601
18/09/1991,25.36,65.19331912
19/09/1991,27.88,59.9679803
20/09/1991,10.95,58.7677535
21/09/1991,4.51,60.15594059
22/09/1991,10.97,61.20921329
23/09/1991,9.07,62.37438424
24/09/1991,44.45,62.48029557
25/09/1991,51.89,62.063698
26/09/1991,14.86,60.45320197
27/09/1991,1.05,59.26355899
28/09/1991,0.25,60.36449544
29/09/1991,8.97,63.42079208
30/09/1991,4.94,64.42118227
01/10/1991,12.43,66.2450495
02/10/1991,12.24,67.71039604
03/10/1991,14.72,65.28217822
04/10/1991,43.63,62.65346535
05/10/1991,34.07,58.90179055
06/10/1991,15.86,54.5470297
07/10/1991,1.05,55.10891089
08/10/1991,8.67,59.02360721
09/10/1991,6.04,61.36386139
10/10/1991,5.69,62.20049505
11/10/1991,6.48,62.60499483
12/10/1991,4.22,60.68316832
13/10/1991,2.52,58.19267524
14/10/1991,8.02,56.76018423
15/10/1991,16.42,56.51736368
16/10/1991,8.43,57.80445545
17/10/1991,12.84,58.20544554
18/10/1991,8.22,55.66831683
19/10/1991,4.91,53.36633663
20/10/1991,0.78,53.00775824
21/10/1991,1.34,57.05774752
22/10/1991,6.77,61.03368061
23/10/1991,12.93,60.67326733
24/10/1991,30.13,59.63112655
25/10/1991,34,58.0470297
26/10/1991,46.94,58.45544554
27/10/1991,20.34,57.89851485
28/10/1991,46.51,54.73514851
29/10/1991,37.27,49.64789912
30/10/1991,28.88,44.22772277
31/10/1991,47.66,45.19306931
01/11/1991,50.78,43.30940594
02/11/1991,4.04,37.10643564
03/11/1991,2.06,33.61260529
04/11/1991,7.32,33.53654992
05/11/1991,11.64,38.08415842
06/11/1991,4.37,39.32178218
07/11/1991,7.22,37.47357273
08/11/1991,2.99,37.13186543
09/11/1991,10.19,39.51927245
10/11/1991,16.22,40.83415842
11/11/1991,23.37,42.97277228
12/11/1991,4.55,44.93564356
13/11/1991,3.19,47.83168317
14/11/1991,14.81,49.03465347
15/11/1991,14.89,49.62128713
16/11/1991,21.95,48.16137136
17/11/1991,47.2,47.98019802
18/11/1991,20.01,51.07920792
19/11/1991,36.33,53.14356436
20/11/1991,45.46,51.97496429
21/11/1991,28.53,50.28960396
22/11/1991,37.1,46.11633663
23/11/1991,20.01,41.95616337
24/11/1991,9.92,36.86881188
25/11/1991,6.24,35.25878036
26/11/1991,11.51,37.97277228
27/11/1991,8.7,41.28712871
28/11/1991,11.24,44.34079602
29/11/1991,31.05,47.15124871
30/11/1991,33.35,44.16831683
01/12/1991,39.25,39.84236453
02/12/1991,67.16,39.37684729
03/12/1991,48.68,35.9703458
04/12/1991,7.44,30.37716432
05/12/1991,10.61,33.85960591
06/12/1991,14.59,40.06403941
07/12/1991,5.32,45.65117761
08/12/1991,6.1,48.64039409
09/12/1991,30.37,47.2461591
10/12/1991,6.29,44.14874652
11/12/1991,11.81,44.0862069
12/12/1991,36.77,47.05172414
13/12/1991,24.85,46.92364532
14/12/1991,12.62,40.1509901
15/12/1991,1.91,33.63002975
16/12/1991,1.01,34.2044335
17/12/1991,5.19,35.88222455
18/12/1991,16.84,32.54433498
19/12/1991,23.55,31.65635929
20/12/1991,34.39,36.61330049
21/12/1991,32.07,40.13073248
22/12/1991,15.49,41.75247525
23/12/1991,17.67,41.23514851
24/12/1991,2.52,37.32920792
25/12/1991,2.69,36.0826314
26/12/1991,10.58,37.62314664
27/12/1991,13.3,39.47689769
28/12/1991,34.59,38.7661199
29/12/1991,24.98,39.70544554
30/12/1991,4.97,38.26732673
31/12/1991,4.42,37.40346535
01/01/1992,7.3,37.96969849
02/01/1992,19.08,40.70100503
03/01/1992,22.53,41.8790201
04/01/1992,21.28,41.5775
05/01/1992,13.79,41.1783794
06/01/1992,7.73,40.54438442
07/01/1992,12.82,39.8325
08/01/1992,28.6,38.295
09/01/1992,8.87,38.515
10/01/1992,5.79,37.00231156
11/01/1992,5.71,37.345
12/01/1992,27.58,38.165
13/01/1992,43.12,39.29
14/01/1992,27.94,33.5825
15/01/1992,4.72,24.85685279
16/01/1992,6.19,25.7429798
17/01/1992,10.36,28.66943467
18/01/1992,25.9,25.86979899
19/01/1992,12.7,27.4425
20/01/1992,1.89,32.635
21/01/1992,3.73,36.93095477
22/01/1992,17.29,39.27613065
23/01/1992,53.45,39.7125
24/01/1992,7.04,34.99
25/01/1992,7.65,34.4798995
26/01/1992,11.71,35.03
27/01/1992,21.21,37.48241206
28/01/1992,18.26,39.8275
29/01/1992,5.23,42.3375
30/01/1992,7.56,44.03768844
31/01/1992,7.06,44.37243719
01/02/1992,4.81,40.55325871
02/02/1992,4.21,41.34158416
03/02/1992,15.66,43.36069652
04/02/1992,16.91,41.39054726
05/02/1992,20.56,38.81262007
06/02/1992,7.85,39.01237624
07/02/1992,6.26,36.80693069
08/02/1992,5.02,32.64851485
09/02/1992,4.84,32.6509901
10/02/1992,11.73,36.30204177
11/02/1992,15.81,38.12128713
12/02/1992,20.72,36.4009901
13/02/1992,26.03,39.80507118
14/02/1992,26.23,43.54961578
15/02/1992,58.24,45.48693069
16/02/1992,15.02,44.71081474
17/02/1992,42.15,44.363455
18/02/1992,25.71,45.1849505
19/02/1992,14.29,44.97524752
20/02/1992,9.04,43.66915423
21/02/1992,9.08,44.0575
22/02/1992,19.7,47.14
23/02/1992,26.12,47.74378109
24/02/1992,31.64,45.80086634
25/02/1992,47.85,44.01195754
26/02/1992,16.08,43.94554455
27/02/1992,0.53,46.25
28/02/1992,5.82,48.09405941
29/02/1992,0.62,45.1641791
01/03/1992,1.66,50.01187134
02/03/1992,8.7,51.9950495
03/03/1992,12.86,51.23267327
04/03/1992,34.64,51.90841584
05/03/1992,42.54,53.41378504
06/03/1992,46.49,53.40594059
07/03/1992,28.66,53.59126238
08/03/1992,13.67,52.47518595
09/03/1992,40.41,48.93564356
10/03/1992,43.12,41.54950495
11/03/1992,15.19,37.32920792
12/03/1992,1.17,38.56188119
13/03/1992,1.29,40.15594059
14/03/1992,4.03,42.41831683
15/03/1992,4.88,42.17574257
16/03/1992,7.98,43.92944929
17/03/1992,11.92,46.87663169
18/03/1992,51.93,45.69553224
19/03/1992,23.72,45.18811881
20/03/1992,5.86,42.99257426
21/03/1992,14.74,41.98514851
22/03/1992,26.52,41.69059406
23/03/1992,13.1,42.85644796
24/03/1992,3.64,45.43564356
25/03/1992,21.28,47.9529703
26/03/1992,26.44,48.87376238
27/03/1992,20.23,47.23972957
28/03/1992,24.2,47.12128713
29/03/1992,14.04,48.74875622
30/03/1992,20.91,49.70049505
31/03/1992,7.33,47.84405941
01/04/1992,6.06,45.16485075
02/04/1992,3.53,43.74626866
03/04/1992,3.25,47.06965174
04/04/1992,6.95,48.90538513
05/04/1992,11.51,50.04975124
06/04/1992,8.9,52.07
07/04/1992,9.14,53.79847015
08/04/1992,4.75,54.80845771
09/04/1992,14.66,55.96604478
10/04/1992,19.59,58.1175
11/04/1992,25.31,56.35572139
12/04/1992,12.94,52.28109453
13/04/1992,7.68,52.81
14/04/1992,3.4,56.19900498
15/04/1992,21.16,57.89800995
16/04/1992,36.1,58.20783582
17/04/1992,36.67,57.77575871
18/04/1992,27.23,58.23625622
19/04/1992,38,58.91865672
20/04/1992,50.97,58.10945274
21/04/1992,50.01,55.82089552
22/04/1992,10.07,55.43915423
23/04/1992,9.96,57.64179104
24/04/1992,12.4,58.31358209
25/04/1992,13.5,54.57960199
26/04/1992,4.5,53.17677942
27/04/1992,3.56,53.98763682
28/04/1992,5.55,56.5525
29/04/1992,14.96,59.63159204
30/04/1992,7.38,61.95522388
01/05/1992,1.92,65.03704251
02/05/1992,13.05,64.99009901
03/05/1992,0.71,62.95519925
04/05/1992,2.24,60.31428218
05/05/1992,7.14,58.06716418
06/05/1992,8.17,57.67079208
07/05/1992,11.25,59.12376238
08/05/1992,21.42,60.41584158
09/05/1992,12.12,62.08663366
10/05/1992,8.64,64.16380966
11/05/1992,13.42,65.54950495
12/05/1992,11.2,65.07920792
13/05/1992,13.12,64.27108271
14/05/1992,13.97,64.4480198
15/05/1992,13.94,66.22524752
16/05/1992,32.07,67.70279789
17/05/1992,21.68,67.12871287
18/05/1992,15.18,66.93069307
19/05/1992,11.29,67.58404758
20/05/1992,8.48,68.18151815
21/05/1992,16.1,67.90802177
22/05/1992,14.33,67.35671888
23/05/1992,15.91,64.83415842
24/05/1992,12.76,61.11138614
25/05/1992,10.59,59.05940594
26/05/1992,16.93,58.86953845
27/05/1992,16.99,58.98514851
28/05/1992,22.5,59.95049505
29/05/1992,31.09,61.63118812
30/05/1992,20.93,63.37871287
31/05/1992,30.77,65.1840796
01/06/1992,29.2,65.69306931
02/06/1992,19.57,67.28109453
03/06/1992,41.51,68.13176691
04/06/1992,32.71,68.57591991
05/06/1992,32.94,68.29207921
06/06/1992,33.59,68.41336634
07/06/1992,20.84,69.4009901
08/06/1992,33.23,70.27970297
09/06/1992,33.5,70.36633663
10/06/1992,19.54,70.48267327
11/06/1992,26.71,70.67079208
12/06/1992,19.89,69.9529703
13/06/1992,22.5,70.32178218
14/06/1992,31.17,70.43070538
15/06/1992,25.65,69.77722772
16/06/1992,21.56,71.45792079
17/06/1992,28.02,73.14897049
18/06/1992,28.2,72.68905473
19/06/1992,18.73,70.81343284
20/06/1992,13.66,68.21039604
21/06/1992,4.22,66.96183686
22/06/1992,10.05,67.59595586
23/06/1992,17.47,70.59158416
24/06/1992,21.69,72.3539604
25/06/1992,35.51,71.95522388
26/06/1992,19.55,71.03960396
27/06/1992,15.29,70.91089109
28/06/1992,26.75,71.52664893
29/06/1992,29.85,71.42839109
30/06/1992,44.41,72.06435644
01/07/1992,33.71,72.96273583
02/07/1992,50.99,71.98764839
03/07/1992,27.17,71.32425743
04/07/1992,21.12,72.61046254
05/07/1992,23.54,72.78448106
06/07/1992,11.29,73.15841584
07/07/1992,17.71,74.06435644
08/07/1992,27.4,75.66915423
09/07/1992,22.61,76.45792079
10/07/1992,20.33,75.74009901
11/07/1992,17.56,74.98267327
12/07/1992,45.07,75.36633663
13/07/1992,41.82,75.52461701
14/07/1992,34.72,74.9480198
15/07/1992,38.02,74.13366337
16/07/1992,26.84,73.9950495
17/07/1992,26.82,74.3313753
18/07/1992,20.45,74.71039604
19/07/1992,19.73,74.38340796
20/07/1992,20.98,73.07425743
21/07/1992,28.06,71.96980444
22/07/1992,41.1,71.42105069
23/07/1992,37.32,71.48762376
24/07/1992,24.56,72.75990099
25/07/1992,22.92,74.81188119
26/07/1992,21.63,75.43069307
27/07/1992,25.31,75.08663366
28/07/1992,7.12,74.48514851
29/07/1992,19.19,73.98514851
30/07/1992,31.15,73.48514851
31/07/1992,37.7,72.98514851
01/08/1992,12.06,73.2039801
02/08/1992,15.07,73.26616915
03/08/1992,33.03,72.93781095
04/08/1992,25.57,72.00002488
05/08/1992,18.87,71.705
06/08/1992,18.44,72.29381841
07/08/1992,26.71,74.15625622
08/08/1992,24.37,76.60199005
09/08/1992,16.77,77.73700249
10/08/1992,16.13,77.58291045
11/08/1992,22.98,75.04934673
12/08/1992,28.74,72.29353234
13/08/1992,48.41,71.10696517
14/08/1992,18.31,70.75621891
15/08/1992,15.82,70.17164179
16/08/1992,14.23,70.18656716
17/08/1992,30.33,70.9800995
18/08/1992,18.91,71.99004975
19/08/1992,8.97,72.22753731
20/08/1992,8.17,71.39054726
21/08/1992,14.35,71.27363184
22/08/1992,20.37,71.35074627
23/08/1992,20.23,71.66169154
24/08/1992,24.62,71.94776119
25/08/1992,31.21,71.81868159
26/08/1992,35.2,71.34328358
27/08/1992,55.6,70.66169154
28/08/1992,28.86,69.24129353
29/08/1992,12.64,68.14722637
30/08/1992,4.56,67.95522388
31/08/1992,6.76,68.20895522
01/09/1992,15.11,68.83
02/09/1992,28.15,70.65326633
03/09/1992,32.04,70.69346734
04/09/1992,19.93,70.7425
05/09/1992,36.16,70.90572864
06/09/1992,26.84,70.19864322
07/09/1992,21.49,69.64219849
08/09/1992,18.91,68.98743719
09/09/1992,34.99,70.0625
10/09/1992,24.41,68.40963568
11/09/1992,7.93,66.95477387
12/09/1992,3.17,66.96231156
13/09/1992,5.86,67.885
14/09/1992,21.3,68.5775
15/09/1992,12.85,70.615
16/09/1992,21.84,71.53
17/09/1992,16.98,71.265
18/09/1992,29.48,67.8375
19/09/1992,14.45,65.525
20/09/1992,23.31,67.4469598
21/09/1992,32.18,69.69
22/09/1992,30.49,66.635
23/09/1992,12.48,63.35929648
24/09/1992,11.49,62.0875
25/09/1992,16.11,61.9725
26/09/1992,30.38,63.39441919
27/09/1992,18.79,64.2425
28/09/1992,14.78,61.8125
29/09/1992,0.49,60.2975
30/09/1992,3.02,60.44708543
01/10/1992,2.3,61.58
02/10/1992,5.56,63.09
03/10/1992,33.37,63.4775
04/10/1992,33.66,61.60552764
05/10/1992,2.71,59.2725
06/10/1992,5.75,57.5025
07/10/1992,23.37,56.8875
08/10/1992,32,56.83276382
09/10/1992,25.16,58.075
10/10/1992,10.93,59.36319095
11/10/1992,10.44,58.4475
12/10/1992,3.41,57.88893939
13/10/1992,1.78,57.51633838
14/10/1992,7.96,57.8
15/10/1992,17.06,57.04020101
16/10/1992,22.24,53.7475
17/10/1992,2.13,50.815
18/10/1992,3.87,49.2525
19/10/1992,5.12,49.45728643
20/10/1992,10.07,52.1625
21/10/1992,5.44,57.5484799
22/10/1992,0.8,60.07790201
23/10/1992,1.93,60.9275
24/10/1992,10.15,59.51702261
25/10/1992,2.02,57.0825
26/10/1992,4.72,55.3925
27/10/1992,4.64,55.03907035
28/10/1992,9.36,53.785
29/10/1992,28.28,52.1825
30/10/1992,33.39,51.8525
31/10/1992,23.85,52.73869347
01/11/1992,75.96,51.9009901
02/11/1992,55.56,51.14108911
03/11/1992,31.52,49.62376238
04/11/1992,52.69,46.17821782
05/11/1992,22.76,42.60643564
06/11/1992,3.37,40.67910448
07/11/1992,5.24,41.31009556
08/11/1992,5.35,43.53960396
09/11/1992,9.98,46.72399143
10/11/1992,18.04,47.90594059
11/11/1992,38.53,48.55696764
12/11/1992,83.5,48.97125757
13/11/1992,13.27,43.57920792
14/11/1992,1.65,41.61386139
15/11/1992,1.41,41.73019802
16/11/1992,3.66,43.98267327
17/11/1992,5.19,46.0721393
18/11/1992,20.73,46.32492574
19/11/1992,40.94,46.18316832
20/11/1992,53.66,46.76616915
21/11/1992,57.97,47.75455643
22/11/1992,65.55,47.35820896
23/11/1992,30.89,44.37590513
24/11/1992,37.66,42.55947983
25/11/1992,36.11,42.68316832
26/11/1992,16.44,40.33663366
27/11/1992,9.92,37.48756219
28/11/1992,2.24,36.12334577
29/11/1992,1.22,36.61691542
30/11/1992,5.23,37.59158416
01/12/1992,7.2,38.6460396
02/12/1992,9.34,37.81930693
03/12/1992,7.64,36.44059406
04/12/1992,17.13,34.85148515
05/12/1992,10.25,29.65594059
06/12/1992,13.16,30.73624452
