Date,Price,Open,High,Low,Vol.,Change %
2022-05-13,"1,167.25","1,172.75","1,198.50","1,158.50",0.00K,-0.62%
2022-05-12,"1,174.50","1,107.75","1,128.75","1,103.25",0.16K,5.93%
2022-05-11,"1,108.75","1,109.25","1,115.00","1,100.00",0.05K,2.35%
2022-05-10,"1,083.25","1,096.75","1,098.50","1,092.00",0.04K,-0.87%
2022-05-09,"1,092.75","1,120.75","1,135.00","1,090.00",37.35K,-1.42%
2022-05-06,"1,108.50","1,102.00","1,127.50","1,087.75",39.58K,0.18%
2022-05-05,"1,106.50","1,079.00","1,121.75","1,077.25",47.81K,2.79%
2022-05-04,"1,076.50","1,047.00","1,089.00","1,042.25",44.20K,2.82%
2022-05-03,"1,047.00","1,053.62","1,068.80","1,044.25",-,-0.70%
2022-05-02,"1,054.38","1,045.25","1,071.38","1,034.25",-,-0.13%
2022-04-29,"1,055.75","1,085.00","1,102.50","1,054.25",-,-2.76%
2022-04-28,"1,085.75","1,088.00","1,106.50","1,081.00",-,-0.50%
2022-04-27,"1,091.25","1,092.50","1,097.50","1,078.25",-,-0.34%
2022-04-26,"1,095.00","1,081.00","1,107.00","1,077.00",-,1.19%
2022-04-25,"1,082.12","1,087.50","1,089.30","1,056.12",-,-0.04%
2022-04-24,"1,082.50","1,073.25","1,084.25","1,073.25",-,1.60%
2022-04-22,"1,065.50","1,070.00","1,076.00","1,052.50",-,-0.23%
2022-04-21,"1,068.00","1,094.25","1,094.25","1,052.50",-,-1.84%
2022-04-20,"1,088.00","1,094.75","1,109.75","1,066.75",-,-1.00%
2022-04-19,"1,099.00","1,123.25","1,135.00","1,096.00",-,-1.92%
2022-04-18,"1,120.50","1,099.25","1,134.75","1,098.25",-,2.26%
2022-04-15,"1,095.75","1,095.75","1,095.75","1,095.75",-,-0.07%
2022-04-14,"1,096.50","1,113.00","1,127.50","1,094.25",20.65K,-1.53%
2022-04-13,"1,113.50","1,102.50","1,124.25","1,078.00",-,0.88%
2022-04-12,"1,103.75","1,077.75","1,117.50","1,075.00",-,2.08%
2022-04-11,"1,081.25","1,056.00","1,091.75","1,055.00",-,2.83%
2022-04-08,"1,051.50","1,020.00","1,054.25","1,017.00",-,3.09%
2022-04-07,"1,020.00","1,040.25","1,044.50","1,017.75",-,-2.03%
2022-04-06,"1,041.12","1,049.40","1,056.40","1,024.25",-,-0.40%
2022-04-05,"1,045.25","1,020.50","1,074.00","1,020.00",-,3.46%
2022-04-04,"1,010.25",989.5,"1,014.50",984.75,-,2.62%
2022-04-01,984.5,"1,007.25","1,032.75",982.5,-,-2.14%
2022-03-31,"1,006.00","1,030.25","1,075.00","1,003.50",-,-2.07%
2022-03-30,"1,027.25","1,015.00","1,041.75","1,002.25",-,1.28%
2022-03-29,"1,014.25","1,047.00","1,068.25",972,-,-4.04%
2022-03-28,"1,057.00","1,092.75","1,096.00","1,047.00",-,-4.11%
2022-03-25,"1,102.25","1,089.50","1,109.00","1,064.75",-,1.52%
2022-03-24,"1,085.75","1,105.75","1,115.00","1,080.50",-,-1.81%
2022-03-23,"1,105.75","1,119.25","1,139.00","1,101.00",-,-1.12%
2022-03-22,"1,118.25","1,119.25","1,169.25","1,102.25",-,-0.09%
2022-03-21,"1,119.25","1,075.00","1,148.75","1,061.75",-,5.22%
2022-03-18,"1,063.75","1,095.00","1,106.00","1,055.75",-,-3.12%
2022-03-17,"1,098.00","1,051.00","1,108.25","1,031.75",-,2.69%
2022-03-16,"1,069.25","1,157.25","1,159.50","1,069.25",-,-7.36%
2022-03-15,"1,154.25","1,106.00","1,160.75","1,088.25",-,4.96%
2022-03-14,"1,099.75","1,123.50","1,147.30","1,064.25",-,-2.39%
2022-03-13,"1,126.62","1,127.38","1,127.38","1,126.62",-,3.36%
2022-03-11,"1,090.00","1,035.75","1,044.75","1,030.75",-,1.51%
2022-03-10,"1,073.75","1,142.50","1,220.62","1,080.10",0.01K,-10.48%
2022-03-09,"1,199.50","1,284.38","1,284.38","1,200.75",0.01K,-5.77%
2022-03-08,"1,273.00","1,319.25","1,319.25","1,275.50",0.03K,-10.68%
2022-03-07,"1,425.25","1,311.25","1,311.25","1,311.25",0.08K,5.73%
2022-03-04,"1,348.00","1,340.00","1,340.00","1,201.50",0.15K,4.58%
2022-03-03,"1,289.00","1,124.25","1,221.00","1,119.00",-,21.78%
2022-03-02,"1,058.50","1,009.25","1,132.00",997.5,-,5.67%
2022-03-01,"1,001.75",951,"1,004.50",951,-,7.95%
2022-02-28,928,920.25,930.5,885.5,-,10.08%
2022-02-25,843,923.25,951.25,841.5,-,-8.96%
2022-02-24,926,882.75,926,877.25,-,5.71%
2022-02-23,876,841,880,834,-,3.76%
2022-02-22,844.25,815,846.25,803,-,5.93%
2022-02-18,797,797.5,812.25,790,43.50K,-0.13%
2022-02-17,798,780,799.25,775.5,-,2.24%
2022-02-16,780.5,779.75,786.75,773.25,-,0.10%
2022-02-15,779.75,801.25,801.75,773,-,-2.44%
2022-02-14,799.25,801.5,813.5,780.75,-,0.19%
2022-02-11,797.75,770.25,806.25,764.75,-,3.40%
2022-02-10,771.5,785.5,801.75,765.75,-,-1.72%
2022-02-09,785,779.5,788.25,770.5,-,0.80%
2022-02-08,778.75,771.25,782,754,99.52K,1.30%
2022-02-07,768.75,776,776.5,760,-,0.72%
2022-02-04,763.25,754.75,767.25,748.25,-,1.53%
2022-02-03,751.75,754,756.5,740,-,-0.43%
2022-02-02,755,770,778.5,749.25,-,-1.82%
2022-02-01,769,762.5,776.75,760.5,-,1.02%
2022-01-31,761.25,793,798.5,756.75,-,-3.18%
2022-01-28,786.25,777.25,793.5,774.75,-,1.19%
2022-01-27,777,794.25,795.5,774,-,-2.26%
2022-01-26,795,817.25,817.5,787,-,-2.81%
2022-01-25,818,801,831.5,800.5,-,2.19%
2022-01-24,800.5,794,802.5,775.75,-,2.63%
2022-01-21,780,788,791,778,-,-1.30%
2022-01-20,790.25,794,802.75,783.75,-,-0.78%
2022-01-19,796.5,772,797.25,769.5,-,3.58%
2022-01-18,769,742.25,771.5,741.25,-,3.71%
2022-01-14,741.5,746,747.25,737,44.59K,-0.70%
2022-01-13,746.75,757,757.75,741,-,-1.45%
2022-01-12,757.75,768,770,753.5,51.64K,-1.62%
2022-01-11,770.25,761.75,770.5,758.25,-,1.08%
2022-01-10,762,760.75,767.5,748,-,0.46%
2022-01-07,758.5,748,760.75,735.5,-,1.68%
2022-01-06,746,761.75,762,736,-,-1.94%
2022-01-05,760.75,771,771.5,756,-,-1.20%
2022-01-04,770,758,771.5,756.25,-,1.58%
2022-01-03,758,774,782.25,752.75,-,-1.65%
2021-12-31,770.75,782.5,787.75,769.5,-,-1.15%
2021-12-30,779.75,789.5,791.75,776,-,-1.02%
2021-12-29,787.75,785.25,793,774,-,0.54%
2021-12-28,783.5,805.75,808,781.75,-,-2.55%
2021-12-27,804,817.5,824,802.5,-,-1.45%
2021-12-24,815.8,815.25,815.8,815.25,-,0.13%
2021-12-23,814.75,812.5,820.5,808.25,36.62K,0.09%
2021-12-22,814,796.75,817,792,-,1.88%
2021-12-21,799,778.5,799.75,772.5,-,2.73%
2021-12-20,777.75,777.5,778.75,757.75,-,0.35%
2021-12-17,775,770,780.25,765.25,-,0.58%
2021-12-16,770.5,757.5,773,751.25,-,1.92%
2021-12-15,756,787,787,751,-,-3.85%
2021-12-14,786.25,788.75,792,778,-,0.10%
2021-12-13,785.5,779.25,791,779.25,-,0.45%
2021-12-10,782,769.25,783.25,769,0.03K,1.10%
2021-12-09,773.5,793.5,793.5,777,-,-2.24%
2021-12-08,791.25,799.25,800,787.75,-,-1.00%
2021-12-07,799.25,811,812,796,-,0.28%
2021-12-06,797,799.75,799.75,784.5,-,0.31%
2021-12-03,794.5,809.5,814.75,799,0.10K,-1.49%
2021-12-02,806.5,779.5,809.25,779.5,-,3.60%
2021-12-01,778.5,784,785.5,774.75,0.48K,0.61%
2021-11-30,773.75,808.25,808.25,770.5,-,-4.18%
2021-11-29,807.5,837.75,840.5,805,-,-2.18%
2021-11-26,825.5,821.25,830.5,810,-,-1.34%
2021-11-24,836.75,856.5,863.25,833.5,46.27K,-2.25%
2021-11-23,856,846.5,856.5,838.25,-,1.21%
2021-11-22,845.75,827.5,848.5,826,-,2.76%
2021-11-19,823,821,830.75,813.5,-,0.00%
2021-11-18,823,823.5,843.12,819.1,-,0.09%
2021-11-17,822.25,812,835,810.5,-,1.48%
2021-11-16,810.25,827.5,827.5,810,-,-1.94%
2021-11-15,826.25,819.75,829.5,813.25,-,1.13%
2021-11-12,817,814.25,826.75,805.5,-,0.55%
2021-11-11,812.5,803,824.75,798.25,-,1.18%
2021-11-10,803,783,803.75,778,-,3.15%
2021-11-09,778.5,769.25,783.25,764.5,-,1.37%
2021-11-08,768,768.25,773,762.5,-,0.20%
2021-11-05,766.5,774.75,781.5,765.5,83.64K,-0.94%
2021-11-04,773.75,782,794.25,772.25,51.27K,-0.93%
2021-11-03,781,790.5,796.75,777.5,53.18K,-1.33%
2021-11-02,791.5,798.5,807,789.75,65.89K,-0.72%
2021-11-01,797.25,774.5,800.5,768.25,73.03K,3.17%
2021-10-29,772.75,773.25,780,763.5,48.73K,0.03%
2021-10-28,772.5,760,780,751.5,57.33K,1.68%
2021-10-27,759.75,750.5,762.75,745,49.84K,1.00%
2021-10-26,752.25,763,765,747.5,53.54K,-0.95%
2021-10-25,759.5,759.75,767,753.25,42.58K,0.46%
2021-10-22,756,743.75,759.5,743.5,52.33K,1.99%
2021-10-21,741.25,749.75,752.5,738.25,33.63K,-1.07%
2021-10-20,749.25,737,750,736.5,35.08K,1.80%
2021-10-19,736,736,745.25,735.25,37.74K,-0.03%
2021-10-18,736.25,734,738.75,728.5,31.46K,0.31%
2021-10-15,734,725,740.5,722.25,40.53K,1.28%
2021-10-14,724.75,718.75,729.5,718.5,39.59K,0.83%
2021-10-13,718.75,736,737.75,712.75,57.90K,-2.08%
2021-10-12,734,731.75,743.75,718,57.86K,0.31%
2021-10-11,731.75,734,739.5,731,32.21K,-0.31%
2021-10-08,734,739.25,746.5,731.75,47.84K,-0.98%
2021-10-07,741.25,746,752.5,739.5,42.61K,-0.64%
2021-10-06,746,744.75,756.75,742.25,44.64K,0.17%
2021-10-05,744.75,756.25,757,743.75,49.15K,-1.55%
2021-10-04,756.5,752.25,763.5,748.5,54.75K,0.17%
2021-10-01,755.25,725,758.5,722.75,85.70K,4.10%
2021-09-30,725.5,711.25,732.75,701.25,71.33K,2.15%
2021-09-29,710.25,709.25,717.75,708.25,38.93K,0.53%
2021-09-28,706.5,722,726.75,706,54.40K,-2.18%
2021-09-27,722.25,723.5,728.5,720.25,32.06K,-0.21%
2021-09-24,723.75,718.5,725.75,711.5,47.32K,0.84%
2021-09-23,717.75,708.5,719.5,704,46.80K,1.70%
2021-09-22,705.75,689.5,706.75,688,37.48K,2.25%
2021-09-21,690.25,700.25,701,686,43.20K,-1.50%
2021-09-20,700.75,708,710.75,695.75,37.45K,-1.13%
2021-09-17,708.75,713.75,716,706.5,33.38K,-0.60%
2021-09-16,713,711.25,716.75,705,40.25K,0.11%
2021-09-15,712.25,700,714.75,695.25,51.08K,3.98%
2021-09-14,685,677.25,677.25,677.25,0.00K,1.56%
2021-09-13,674.5,671.5,671.5,671.5,0.01K,-0.07%
2021-09-10,675,682.5,683.75,673.25,0.07K,-0.95%
2021-09-09,681.5,700,700,683.5,0.11K,-2.40%
2021-09-08,698.25,704.5,704.5,698.25,0.06K,-1.48%
2021-09-07,708.75,718.5,718.5,704.25,0.17K,-2.11%
2021-09-06,724,724,724,724,-,1.33%
2021-09-03,714.5,702,715,701,0.43K,1.49%
2021-09-02,704,694,708,694,0.37K,0.43%
2021-09-01,701,708.25,710.25,699.25,0.55K,-0.81%
2021-08-31,706.75,706.5,707.5,690.25,1.67K,-0.28%
2021-08-30,708.75,720.5,728.5,707.5,18.32K,-1.36%
2021-08-27,718.5,725.75,731.25,717.75,24.92K,-0.93%
2021-08-26,725.25,712.5,727,709.25,17.85K,1.97%
2021-08-25,711.25,718,719.75,704.25,21.99K,-0.94%
2021-08-24,718,722.75,723.25,710.75,28.50K,-0.24%
2021-08-23,719.75,712.75,730.75,710.25,21.09K,0.77%
2021-08-20,714.25,727.5,732.75,709.25,37.21K,-1.82%
2021-08-19,727.5,737,737,716,37.06K,-1.32%
2021-08-18,737.25,734.25,740.5,721.75,33.61K,0.37%
2021-08-17,734.5,762.5,763.75,732.25,63.61K,-3.42%
2021-08-16,760.5,762.5,770.25,757.75,62.05K,-0.23%
2021-08-13,762.25,753,774.75,747.5,87.10K,1.16%
2021-08-12,753.5,724,762,723,109.43K,3.65%
2021-08-11,727,726.75,732.25,718.75,98.74K,0.00%
2021-08-10,727,711,730,708.5,85.50K,2.21%
2021-08-09,711.25,719,723.75,708.25,84.30K,-1.08%
2021-08-06,719,712.75,724.75,709.25,85.12K,0.88%
2021-08-05,712.75,714.75,725.5,709.75,62.60K,-0.63%
2021-08-04,717.25,724.25,738.75,714.5,75.46K,-1.00%
2021-08-03,724.5,727.5,734.75,717.75,73.89K,-0.69%
2021-08-02,729.5,704,731.75,704,62.79K,3.66%
2021-07-30,703.75,705,711.5,695,53.64K,-0.21%
2021-07-29,705.25,689.75,706.75,689,45.52K,2.40%
2021-07-28,688.75,675,696.25,673.75,49.23K,2.11%
2021-07-27,674.5,680.25,690,671.75,50.03K,-0.37%
2021-07-26,677,684,684,665.5,43.68K,-1.02%
2021-07-23,684,688,696.75,677.5,42.54K,-1.19%
2021-07-22,692.25,708.25,709,681.75,63.08K,-2.60%
2021-07-21,710.75,701,712,700,52.75K,1.46%
2021-07-20,700.5,698.75,718,698.25,64.01K,0.39%
2021-07-19,697.75,702.75,709.5,694.25,74.22K,0.76%
2021-07-16,692.5,671.75,696.25,670.75,75.89K,3.05%
2021-07-15,672,653.75,673.5,651.25,56.84K,4.19%
2021-07-14,645,635.88,657.5,632.5,0.03K,2.58%
2021-07-13,628.75,636.5,639.5,626,0.06K,-0.98%
2021-07-12,635,610.75,634.75,604.5,0.03K,4.35%
2021-07-09,608.5,608,612.25,606.5,0.10K,-0.61%
2021-07-08,612.25,615,618,611.75,0.10K,-0.41%
2021-07-07,614.75,626,626,613.75,0.17K,-0.85%
2021-07-06,620,634.75,634.75,611,0.09K,-3.99%
2021-07-02,645.75,661,662,643.75,0.40K,-1.94%
2021-07-01,658.5,667.75,683,663,0.56K,-1.94%
2021-06-30,671.5,640.5,673,627.5,1.83K,4.96%
2021-06-29,639.75,651,657.75,638.25,13.02K,-0.97%
2021-06-28,646,638,655,637,29.18K,1.41%
2021-06-25,637,650.5,656.75,634.5,38.80K,-2.19%
2021-06-24,651.25,660.25,660.75,642,29.17K,-1.51%
2021-06-23,661.25,653.25,668.25,653.25,40.59K,1.57%
2021-06-22,651,666.25,672.75,650.75,35.94K,-1.59%
2021-06-21,661.5,657,673.5,646.5,38.19K,-0.19%
2021-06-18,662.75,639,668.5,639,53.57K,3.72%
2021-06-17,639,663.75,667,637.25,68.26K,-3.58%
2021-06-16,662.75,662,672.75,658.75,61.56K,0.19%
2021-06-15,661.5,674.5,676.25,649,68.47K,-1.93%
2021-06-14,674.5,680.5,680.75,657,67.69K,-0.92%
2021-06-11,680.75,682.25,688,669.5,80.62K,-0.44%
2021-06-10,683.75,684,689.25,672.75,103.90K,0.22%
2021-06-09,682.25,685,686,673.5,91.32K,-0.40%
2021-06-08,685,682.5,699.25,680.25,91.99K,0.74%
2021-06-07,680,694.25,704,678.5,103.02K,-1.13%
2021-06-04,687.75,678.5,690.25,676.25,55.84K,1.70%
2021-06-03,676.25,689.5,699.25,669.25,60.41K,-1.64%
2021-06-02,687.5,692,701.5,681.5,65.96K,-0.87%
2021-06-01,693.5,673.25,702,672,75.70K,2.95%
2021-05-31,673.62,673.62,673.62,673.62,-,1.43%
2021-05-30,664.12,664.12,664.12,664.12,-,0.09%
2021-05-28,663.5,676,679.75,661.25,56.12K,-1.89%
2021-05-27,676.25,648.25,679.5,648,65.47K,4.28%
2021-05-26,648.5,657,657.75,639.5,59.95K,-1.22%
2021-05-25,656.5,663.25,667.5,646.75,64.77K,-0.87%
2021-05-24,662.25,667,668.75,653.25,57.25K,-1.78%
2021-05-21,674.25,675.5,677.5,665.75,57.46K,-0.15%
2021-05-20,675.25,682.25,688,672.25,55.31K,-0.59%
2021-05-19,679.25,698,699,671.5,77.67K,-2.69%
2021-05-18,698,702.5,718.5,692.5,61.42K,-0.25%
2021-05-17,699.75,704,707.5,692,53.09K,-3.78%
2021-05-14,727.25,730.25,730.25,727.25,0.04K,0.10%
2021-05-13,726.5,750,756.5,737,0.06K,-3.74%
2021-05-12,754.75,763,763,746.5,0.08K,-0.66%
2021-05-11,759.75,742.75,765,742.75,0.06K,2.32%
2021-05-10,742.5,768.5,769,746,0.23K,-4.01%
2021-05-07,773.5,771,771,760.5,0.03K,1.21%
2021-05-06,764.25,761,763.5,745,0.02K,1.12%
2021-05-05,755.75,737.75,754.5,737.5,0.50K,2.54%
2021-05-04,737,731.25,737.5,730,0.30K,1.59%
2021-05-03,725.5,753.25,753.25,726.75,0.41K,-2.29%
2021-04-30,742.5,741,745.5,728.5,0.41K,0.68%
2021-04-29,737.5,722.25,738.75,712.75,9.42K,1.69%
2021-04-28,725.25,734.25,743.75,713.5,12.76K,-1.16%
2021-04-27,733.75,737,773,726.75,16.10K,-0.78%
2021-04-26,739.5,712.75,745.25,712.75,34.38K,4.12%
2021-04-23,710.25,709.75,714.75,701,29.09K,0.00%
2021-04-22,710.25,673.75,713.25,672,45.27K,5.50%
2021-04-21,673.25,662.75,678.75,658.75,30.05K,2.05%
2021-04-20,659.75,651.5,679,650.25,43.16K,1.15%
2021-04-19,652.25,653,660.75,651,28.59K,-0.04%
2021-04-16,652.5,652.5,659.75,648.25,36.53K,-0.19%
2021-04-15,653.75,647.25,657.75,639,61.43K,0.89%
2021-04-14,648,630.75,655.75,630.75,117.77K,2.90%
2021-04-13,629.75,630.25,637.25,628.25,78.36K,0.28%
2021-04-12,628,638,639,623,101.81K,-1.68%
2021-04-09,638.75,628.75,646.5,627.25,113.07K,1.59%
2021-04-08,628.75,618,631.5,616,87.00K,2.03%
2021-04-07,616.25,615,619.75,609.75,73.52K,0.12%
2021-04-06,615.5,622,627.5,613.75,58.04K,-0.40%
2021-04-05,618,607,625,607,52.00K,1.15%
2021-04-01,611,623,625.75,601.25,73.41K,-1.13%
2021-03-31,618,603.25,631.75,593.25,90.27K,2.70%
2021-03-30,601.75,616.25,616.75,600.5,52.67K,-2.43%
2021-03-29,616.75,615.75,617.75,607.25,38.59K,0.57%
2021-03-26,613.25,611,619,608.25,45.62K,0.12%
2021-03-25,612.5,624.75,625.5,609,60.63K,-1.96%
2021-03-24,624.75,635,638.75,624,45.58K,-1.58%
2021-03-23,634.75,628,644.5,621,68.77K,1.20%
2021-03-22,627.25,627.5,630.75,621.25,36.12K,0.04%
2021-03-19,627,629,635.5,621.75,51.67K,-0.56%
2021-03-18,630.5,640,641,629,47.13K,-1.48%
2021-03-17,640,646.25,649.5,639.25,36.15K,-1.08%
2021-03-16,647,645.5,648,631.75,51.10K,0.31%
2021-03-15,645,637.75,647.75,636,40.09K,2.10%
2021-03-12,631.75,642.88,645.6,637.6,0.01K,-0.71%
2021-03-11,636.25,650,650,636.75,0.03K,-2.23%
2021-03-10,650.75,653.25,653.75,643.5,0.13K,-0.88%
2021-03-09,656.5,654.75,655,650.75,0.01K,1.55%
2021-03-08,646.5,659.5,659.5,642.5,0.35K,-1.15%
2021-03-05,654,649.5,657.5,647,0.40K,0.65%
2021-03-04,649.75,653,658,648.75,0.58K,-0.35%
2021-03-03,652,658.25,658.25,645.75,0.18K,-1.70%
2021-03-02,663.25,645.5,663.25,640,0.24K,3.03%
2021-03-01,643.75,661,661,643,0.39K,-1.72%
2021-02-26,655,665,665.75,653,1.45K,-2.49%
2021-02-25,671.75,677.25,680.5,658.75,13.33K,-1.25%
2021-02-24,680.25,665.5,683.5,665,23.40K,2.18%
2021-02-23,665.75,666.5,667.75,656.5,24.55K,0.26%
2021-02-22,664,653.75,665.25,651,26.46K,2.04%
2021-02-19,650.75,665,669,649,51.92K,-1.77%
2021-02-18,662.5,644,665.75,641.5,56.68K,2.87%
2021-02-17,644,660,661.25,638.5,35.18K,-2.05%
2021-02-16,657.5,648,660.25,640.5,50.20K,3.10%
2021-02-15,637.75,637.5,637.75,637.5,-,0.08%
2021-02-14,637.25,637.5,637.5,637.25,-,0.08%
2021-02-12,636.75,632.5,643,632,64.75K,0.51%
2021-02-11,633.5,636.5,644.75,632,79.70K,-0.31%
2021-02-10,635.5,649.5,650.5,626.75,98.58K,-2.16%
2021-02-09,649.5,657.75,660.5,639.75,124.15K,-0.95%
2021-02-08,655.75,643,657.5,642.5,102.71K,2.26%
2021-02-05,641.25,634.75,647.5,632.25,78.45K,0.59%
2021-02-04,637.5,647.25,650.5,633,66.02K,-1.66%
2021-02-03,648.25,646.25,649.75,625.75,77.13K,0.54%
2021-02-02,644.75,655,656.75,640.5,46.87K,-0.96%
2021-02-01,651,663.5,671,646,55.80K,-1.81%
2021-01-29,663,646.25,664.75,643,60.15K,2.47%
2021-01-28,647,655,664.5,643.5,65.43K,-1.71%
2021-01-27,658.25,663.25,672.75,652.5,54.19K,-1.05%
2021-01-26,665.25,646.75,667.75,641.25,68.36K,2.58%
2021-01-25,648.5,633,651.5,624.25,64.72K,2.21%
2021-01-22,634.5,658.5,659,633,76.81K,-3.97%
2021-01-21,660.75,666.5,674.75,657.75,50.21K,-1.05%
2021-01-20,667.75,675.25,676,656.5,66.03K,-0.67%
2021-01-19,672.25,683.75,691.25,668.75,63.50K,-0.48%
2021-01-15,675.5,671,693,664.5,77.45K,0.82%
2021-01-14,670,660,673.25,653,63.30K,1.44%
2021-01-13,660.5,665,680.75,656.25,80.72K,-0.68%
2021-01-12,665,636.25,670,634,80.42K,4.77%
2021-01-11,634.75,639,651.5,628.75,58.07K,-0.63%
2021-01-08,638.75,644.75,649.5,634,56.14K,-0.54%
2021-01-07,642.25,646.75,648.25,638,47.49K,-0.81%
2021-01-06,647.5,654,660.25,646,60.85K,-0.99%
2021-01-05,654,641.5,664.5,639.5,81.17K,1.87%
2021-01-04,642,643,650.25,634,66.78K,0.04%
2021-01-01,641.75,641.75,641.75,641.75,-,0.20%
2020-12-31,640.5,640,644.5,632.5,44.93K,-0.04%
2020-12-30,640.75,620,643.5,614,71.65K,3.60%
2020-12-29,618.5,614.25,623.25,611.5,35.42K,0.69%
2020-12-28,614.25,627,631.5,607,53.53K,-2.05%
2020-12-25,627.1,627.1,627.1,627.1,-,0.02%
2020-12-24,627,631,633.75,623.5,35.66K,-0.44%
2020-12-23,629.75,615.25,633.75,610.5,69.51K,2.07%
2020-12-22,617,615.5,619.75,603,55.03K,0.94%
2020-12-21,611.25,610.25,615.25,596.5,48.42K,0.49%
2020-12-18,608.25,611.5,614.75,604.5,42.17K,-0.08%
2020-12-17,608.75,599.75,610,598.5,43.43K,1.71%
2020-12-16,598.5,602.25,607.75,589.75,56.48K,-0.21%
2020-12-15,599.75,597.25,605.75,594.25,51.42K,1.05%
2020-12-14,593.5,615.5,615.5,615.5,0.02K,-2.42%
2020-12-11,608.25,598.12,619.12,590.25,0.01K,3.05%
2020-12-10,590.25,590,592.5,587,0.01K,2.30%
2020-12-09,577,568.5,581,568.5,0.01K,2.35%
2020-12-08,563.75,566.75,574,566.75,0.02K,-1.31%
2020-12-07,571.25,560,575.75,560,0.02K,0.84%
2020-12-04,566.5,563.75,564.75,563.75,0.06K,-0.92%
2020-12-03,571.75,573.5,576,568,0.16K,-1.08%
2020-12-02,578,565.5,578.75,565.5,0.08K,2.21%
2020-12-01,565.5,580.75,580.75,563.5,0.54K,-2.54%
2020-11-30,580.25,599.5,600,579.5,1.05K,-2.72%
2020-11-27,596.5,592.25,600.25,589.25,7.30K,1.47%
2020-11-26,587.88,587.75,587.88,587.62,-,-0.06%
2020-11-25,588.25,612.75,616.5,587,23.90K,-3.76%
2020-11-24,611.25,599.5,612.25,594,19.74K,2.09%
2020-11-23,598.75,596,604.75,595.75,22.14K,0.93%
2020-11-20,593.25,590,598.25,590,36.85K,0.25%
2020-11-19,591.75,598.75,600.25,589.75,42.21K,-1.00%
2020-11-18,597.75,595.75,604.25,592.5,61.56K,0.42%
2020-11-17,595.25,598,603.25,592.5,73.20K,-0.46%
2020-11-16,598,593.75,601,586,87.08K,0.76%
2020-11-13,593.5,586.25,596.25,580.25,77.40K,0.89%
2020-11-12,588.25,596.25,598.75,587,91.05K,-1.63%
2020-11-11,598,607,613.5,595.5,107.81K,-1.73%
2020-11-10,608.5,597.25,613,594,134.34K,1.84%
2020-11-09,597.5,602.25,607,595,91.44K,-0.75%
2020-11-06,602,607.75,615.75,601.75,105.36K,-1.19%
2020-11-05,609.25,606.5,626.25,606,97.07K,0.54%
2020-11-04,606,607.75,610.5,597.75,66.08K,-0.33%
2020-11-03,608,607,616.5,604,70.89K,0.08%
2020-11-02,607.5,593.25,609.5,591,75.09K,1.50%
2020-10-30,598.5,602,607.25,595.25,72.81K,-0.87%
2020-10-29,603.75,609.75,611.25,598.5,69.89K,-0.82%
2020-10-28,608.75,614.5,614.5,600.75,72.24K,-1.14%
2020-10-27,615.75,618.75,627,614.75,63.49K,-0.69%
2020-10-26,620,632.75,633,616,66.90K,-2.02%
2020-10-23,632.75,623,635.5,619.5,64.24K,1.61%
2020-10-22,622.75,628.5,632.25,621.25,63.70K,-1.11%
2020-10-21,629.75,634.5,637.5,628.75,61.38K,-0.36%
2020-10-20,632,628.5,638.25,623.5,78.90K,0.80%
2020-10-19,627,631,636.75,620.25,86.96K,0.28%
